sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
25,14,1,1,6840,4248,0
25,42,5,1,7048,11926,0
25,42,5,1,7078,11919,0
25,34,5,1,7088,9483,0
25,52,1,3,6888,14149,0
25,58,1,3,6881,15604,0
25,39,5,1,7068,11343,0
25,42,1,5,6869,12168,0
25,11,3,5,6961,3321,0
25,11,5,5,7079,3359,0
25,17,1,1,6898,4882,0
25,52,1,1,6916,13968,0
25,46,5,5,7081,12926,0
25,27,1,5,6846,7561,0
25,17,1,1,6862,4862,0
25,14,1,5,6909,4423,0
25,43,3,5,6994,12451,0
25,21,5,1,7088,5779,0
25,58,5,5,7096,15693,0
25,53,1,5,6905,14487,0
25,43,5,3,7061,12347,0
25,46,3,5,7005,12903,0
25,27,3,1,6959,7416,0
25,11,5,9,7030,3493,0
25,54,5,3,7026,14700,0
25,42,1,5,6883,12082,0
25,43,5,1,7038,12223,0
25,53,3,3,6990,14429,0
25,5,5,5,7065,1512,0
25,14,5,1,7074,4209,0
25,42,5,3,7026,12052,0
25,27,1,3,6882,7457,0
25,39,5,9,7027,11279,0
25,40,3,3,6998,11537,0
25,7,3,3,6943,1938,0
25,52,1,5,6863,14201,0
25,39,3,5,7017,11025,0
25,21,3,5,6962,6001,0
25,43,5,5,7099,12453,0
25,42,1,1,6827,11882,0
25,40,3,3,6976,11492,0
25,37,5,5,7123,10512,0
25,40,1,5,6916,11597,0
25,43,1,1,6865,12204,0
25,17,1,1,6869,4897,0
25,2,3,5,7016,662,0
25,58,1,1,6906,15538,0
25,2,3,3,7020,546,0
25,34,5,3,7054,9565,0
25,58,5,1,7038,15466,0
25,11,5,5,7036,3356,0
25,7,1,3,6902,1917,0
25,39,5,7,7038,11113,0
25,27,5,5,7052,7608,0
25,2,5,3,7083,569,0
25,34,5,3,7049,9530,0
25,43,1,1,6887,12206,0
25,53,3,1,6934,14277,0
25,58,5,5,7089,15707,0
25,34,3,3,6943,9554,0
25,37,5,5,7085,10515,0
25,27,3,3,6960,7497,0
25,53,5,3,7088,14450,0
25,34,3,3,6943,9516,0
25,7,1,5,6885,1991,0
25,29,3,5,6993,8290,0
25,53,5,5,7067,14477,0
25,21,5,3,7073,5925,0
25,58,5,3,7062,15623,0
25,21,1,3,6868,5883,0
25,58,5,3,7111,15617,0
25,29,5,5,7032,8293,0
25,11,3,1,7016,3155,0
25,2,3,1,6940,392,0
25,52,5,3,7103,14142,0
25,53,1,5,6875,14458,0
25,30,3,3,7005,8423,0
25,21,1,5,6890,5952,0
25,39,3,7,7014,11164,0
25,77,3,5,7024,18791,0
25,58,5,5,7034,15669,0
25,2,3,1,7017,466,0
25,27,3,5,6989,7533,0
25,58,1,3,6923,15580,0
25,5,5,7,7088,1624,0
25,53,1,5,6864,14519,0
25,30,3,1,6989,8319,0
25,39,1,7,6895,11121,0
25,40,5,1,7037,11444,0
25,7,1,5,6924,2042,0
25,29,3,3,6931,8182,0
25,34,5,3,7042,9549,0
25,11,5,3,7078,3233,0
25,30,5,1,7046,8378,0
25,77,1,3,6898,18707,0
25,58,1,3,6883,15549,0
25,43,3,1,6965,12247,0
25,5,5,5,7082,1518,0
25,58,5,3,7035,15630,0
25,21,1,1,6888,5757,0
25,37,3,5,7015,10560,0
25,29,3,1,7001,8033,0
25,37,5,1,7026,10296,0
25,54,1,5,6925,14787,0
25,39,5,5,7052,11066,0
25,2,3,3,7021,534,0
25,29,3,5,6970,8300,0
25,21,1,1,6849,5793,0
25,53,1,3,6880,14381,0
25,14,3,5,6982,4438,0
25,77,3,1,7000,18535,0
25,14,1,5,6869,4441,0
25,53,5,3,7071,14367,0
25,58,5,1,7082,15511,0
25,29,5,5,7070,8307,0
25,52,5,5,7039,14176,0
25,54,3,5,6960,14846,0
25,77,5,5,7026,18745,0
25,17,1,3,6916,4985,0
25,30,3,3,6943,8437,0
25,21,1,3,6831,5880,0
25,30,5,1,7113,8387,0
25,29,5,1,7119,8020,0
25,30,5,1,7098,8393,0
25,40,5,3,7080,11575,0
25,77,3,1,6989,18557,0
25,43,3,1,7013,12253,0
25,11,5,3,7076,3260,0
25,77,5,1,7112,18570,0
25,43,5,5,7071,12383,0
25,27,3,1,6941,7417,0
25,14,5,5,7028,4435,0
25,46,5,3,7086,12793,0
25,14,3,5,7014,4386,0
25,40,3,5,6929,11627,0
25,7,1,3,6874,1887,0
25,11,3,9,6941,3526,0
25,7,1,1,6845,1793,0
25,27,3,3,6944,7513,0
25,14,1,5,6853,4448,0
25,2,5,1,7029,489,0
25,34,1,5,6903,9637,0
25,58,1,5,6893,15704,0
25,37,3,1,7005,10320,0
25,40,1,3,6859,11488,0
25,42,3,1,6984,11932,0
25,11,5,5,7059,3270,0
25,39,1,9,6850,11232,0
25,2,3,5,6948,624,0
25,58,5,3,7061,15555,0
25,5,5,3,7096,1449,0
25,21,5,5,7044,6000,0
25,30,5,1,7122,8372,0
25,11,3,1,6942,3130,0
25,58,1,1,6907,15517,0
25,7,5,5,7068,2037,0
25,27,3,1,7009,7401,0
25,17,5,5,7086,5047,0
25,39,3,9,6990,11200,0
25,5,5,5,7044,1490,0
25,54,1,5,6924,14770,0
25,40,3,5,6931,11655,0
25,17,5,1,7055,4879,0
25,29,5,3,7107,8198,0
25,58,5,5,7078,15726,0
25,7,3,3,6953,1929,0
25,2,5,3,7087,586,0
25,37,1,1,6839,10346,0
25,53,5,3,7078,14397,0
25,14,1,1,6905,4222,0
25,11,1,3,6915,3200,0
25,77,3,5,6958,18797,0
25,42,5,5,7031,12148,0
25,5,5,7,7104,1586,0
25,27,3,1,6989,7395,0
25,54,5,1,7055,14577,0
25,14,1,1,6894,4235,0
25,11,1,5,6844,3282,0
25,77,1,5,6861,18752,0
25,11,1,9,6885,3491,0
25,34,1,3,6847,9511,0
25,54,3,1,6983,14620,0
25,39,3,5,6931,11003,0
25,43,5,1,7083,12195,0
25,39,1,1,6854,11310,0
25,53,1,5,6864,14522,0
25,21,3,3,6930,5904,0
25,29,5,3,7058,8174,0
25,40,5,5,7117,11643,0
25,21,3,1,7012,5833,0
25,21,3,5,6941,5948,0
25,17,5,5,7103,5122,0
25,17,1,5,6850,5074,0
25,43,5,5,7063,12445,0
25,5,1,5,6832,1484,0
25,11,3,5,6982,3311,0
25,21,5,3,7076,5905,0
25,40,5,5,7066,11651,0
25,7,5,1,7032,1852,0
25,54,5,3,7102,14680,0
25,77,3,1,6994,18594,0
25,37,1,1,6862,10339,0
25,14,3,5,6953,4404,0
25,21,5,1,7075,5783,0
25,77,3,3,6945,18709,0
25,14,5,1,7081,4180,0
25,53,3,1,6929,14292,0
25,77,3,5,6946,18781,0
25,34,5,5,7057,9626,0
25,40,1,1,6914,11422,0
25,77,5,1,7074,18594,0
25,21,1,1,6851,5801,0
25,39,3,3,6947,10967,0
25,42,1,3,6891,11987,0
25,27,3,5,6971,7607,0
25,46,1,1,6915,12712,0
25,77,5,5,7072,18778,0
25,34,1,3,6844,9551,0
25,52,5,3,7099,14125,0
25,54,5,3,7049,14673,0
25,2,3,5,6939,666,0
25,30,3,1,6981,8371,0
25,52,1,3,6896,14147,0
25,52,3,5,6937,14206,0
25,27,5,5,7066,7555,0
25,29,3,3,6951,8135,0
25,37,1,1,6894,10307,0
25,11,3,1,6978,3156,0
25,37,1,3,6834,10469,0
25,53,5,5,7084,14547,0
25,17,3,5,6949,5076,0
25,27,3,1,6939,7361,0
25,17,1,5,6879,5123,0
25,54,5,5,7093,14780,0
25,11,3,9,6966,3505,0
25,29,3,3,6967,8202,0
25,27,3,3,6926,7472,0
25,54,3,3,6941,14678,0
25,54,5,3,7118,14687,0
25,39,1,5,6888,11049,0
25,42,1,5,6888,12113,0
25,17,5,1,7037,4853,0
25,37,1,5,6843,10575,0
25,21,3,3,6974,5840,0
25,40,1,5,6837,11675,0
25,2,5,5,7085,598,0
25,40,1,3,6917,11574,0
25,43,3,1,6940,12249,0
25,21,1,3,6854,5914,0
25,21,3,1,6938,5758,0
25,7,5,5,7086,2021,0
25,21,1,1,6854,5793,0
25,7,5,5,7030,2038,0
25,40,5,1,7049,11449,0
25,43,3,3,6948,12298,0
25,39,1,1,6896,10801,0
25,54,1,1,6840,14574,0
25,7,5,3,7063,1959,0
25,58,3,3,6960,15624,0
25,52,3,1,6992,13993,0
25,27,5,1,7101,7347,0
25,42,5,5,7035,12113,0
25,30,5,5,7115,8574,0
25,29,3,1,7018,8062,0
25,21,1,1,6828,5776,0
25,30,3,5,6973,8576,0
25,2,5,3,7091,501,0
25,43,3,1,6964,12244,0
25,39,1,7,6921,11168,0
25,11,3,9,6988,3487,0
25,54,3,5,6961,14820,0
25,30,3,3,6974,8430,0
25,27,3,5,6972,7574,0
25,77,3,3,7013,18654,0
25,34,3,5,6926,9695,0
25,21,1,5,6851,6010,0
25,34,5,1,7042,9454,0
25,27,5,5,7040,7600,0
25,52,1,1,6880,13974,0
25,17,5,5,7105,5062,0
25,5,5,3,7068,1414,0
25,34,1,5,6851,9603,0
25,5,3,7,7021,1639,0
25,7,1,3,6872,1897,0
25,52,3,5,7016,14208,0
25,43,1,1,6841,12180,0
25,46,5,1,7085,12698,0
25,54,5,5,7047,14763,0
25,11,1,9,6841,3549,0
25,42,1,5,6909,12149,0
25,5,5,5,7063,1563,0
25,43,5,1,7042,12214,0
25,54,3,5,7003,14802,0
25,54,3,5,7016,14827,0
25,53,5,1,7120,14344,0
25,37,1,5,6897,10515,0
25,34,3,3,7023,9501,0
25,11,1,7,6907,3392,0
25,27,1,1,6888,7366,0
25,53,5,5,7120,14497,0
25,37,3,1,7006,10309,0
25,17,5,5,7119,5089,0
25,40,1,5,6890,11659,0
25,46,5,1,7064,12765,0
25,77,5,3,7043,18625,0
25,29,1,1,6916,8017,0
25,7,5,5,7082,1981,0
25,58,1,3,6922,15598,0
25,53,1,1,6855,14324,0
25,58,5,3,7030,15589,0
25,43,5,3,7105,12360,0
25,54,3,1,6962,14639,0
25,53,1,1,6845,14282,0
25,43,1,3,6912,12298,0
25,52,1,5,6846,14190,0
25,5,1,5,6925,1554,0
25,5,5,7,7094,1652,0
25,5,3,7,6960,1605,0
25,7,3,5,6943,2003,0
25,11,3,5,6981,3340,0
25,52,1,1,6921,13984,0
25,40,3,1,7001,11452,0
25,39,1,9,6873,11244,0
25,54,1,5,6880,14763,0
25,37,3,5,6966,10529,0
25,21,1,1,6858,5803,0
25,77,1,1,6874,18523,0
25,2,5,1,7054,402,0
25,34,1,5,6922,9679,0
25,54,5,5,7118,14767,0
25,29,1,1,6859,8053,0
25,14,5,3,7117,4326,0
25,7,5,3,7059,1971,0
25,21,3,3,6941,5876,0
25,21,3,5,6974,5938,0
25,46,3,3,6950,12816,0
25,77,3,3,6966,18629,0
25,7,5,1,7034,1855,0
25,58,3,5,7008,15717,0
25,5,1,1,6864,1301,0
25,30,3,5,6943,8524,0
25,37,5,1,7088,10312,0
25,77,5,3,7096,18639,0
25,7,1,3,6897,1910,0
25,54,3,5,6964,14842,0
25,17,3,3,6978,4991,0
25,42,3,5,6986,12139,0
25,21,5,1,7122,5747,0
25,46,5,5,7119,12921,0
25,21,3,5,6952,5992,0
25,34,1,3,6875,9587,0
25,42,5,1,7050,11888,0
25,34,1,1,6863,9451,0
25,54,3,1,6971,14596,0
25,77,1,5,6887,18810,0
25,42,5,1,7043,11910,0
25,5,5,3,7068,1396,0
25,11,3,7,6946,3379,0
25,54,1,5,6905,14829,0
25,27,5,5,7041,7576,0
25,29,1,1,6846,8080,0
25,30,1,3,6852,8505,0
25,77,1,1,6906,18571,0
25,14,1,5,6849,4382,0
25,34,1,1,6847,9486,0
25,43,1,1,6827,12207,0
25,52,1,5,6863,14194,0
25,29,3,1,6958,8058,0
25,77,1,3,6852,18650,0
25,52,5,3,7094,14067,0
25,29,3,5,6969,8214,0
25,42,1,5,6872,12103,0
25,14,3,5,7023,4435,0
25,54,3,1,6965,14561,0
25,53,5,5,7114,14545,0
25,21,1,5,6852,5953,0
25,21,1,5,6871,5957,0
25,21,5,1,7048,5757,0
25,46,1,3,6837,12864,0
25,39,1,3,6923,10941,0
25,37,5,3,7061,10399,0
25,5,5,7,7090,1646,0
25,58,3,1,6942,15454,0
25,52,1,3,6910,14122,0
25,30,5,1,7032,8335,0
25,29,1,5,6889,8238,0
25,5,1,3,6914,1447,0
25,54,5,5,7045,14800,0
25,39,3,3,6954,10901,0
25,42,3,5,7018,12110,0
25,27,3,5,6931,7611,0
25,42,5,3,7068,11997,0
25,2,5,1,7078,419,0
25,2,1,3,6875,515,0
25,53,3,5,6999,14531,0
25,39,5,7,7028,11170,0
25,27,1,5,6844,7532,0
25,34,3,1,7024,9468,0
25,34,1,1,6829,9443,0
25,40,1,1,6840,11402,0
25,37,5,1,7077,10313,0
25,53,1,5,6841,14548,0
25,29,3,3,6965,8124,0
25,29,1,1,6856,8081,0
25,54,1,1,6847,14644,0
25,52,5,3,7073,14066,0
25,34,3,1,6949,9454,0
25,21,5,5,7034,6002,0
25,29,1,5,6893,8270,0
25,43,5,3,7073,12337,0
25,2,1,5,6836,595,0
25,27,5,1,7099,7405,0
25,17,5,1,7121,4904,0
25,17,5,3,7075,5007,0
25,39,1,9,6838,11235,0
25,52,3,3,6945,14132,0
25,7,5,3,7114,1955,0
25,52,1,5,6872,14178,0
25,7,1,1,6906,1779,0
25,40,1,3,6881,11526,0
25,58,5,5,7030,15667,0
25,27,3,3,6955,7479,0
25,42,5,5,7103,12161,0
25,21,5,1,7123,5828,0
25,54,3,5,6992,14777,0
25,43,3,3,6967,12360,0
25,46,5,3,7068,12839,0
25,43,3,5,6995,12406,0
25,37,5,3,7048,10430,0
25,27,3,5,6955,7579,0
25,21,5,3,7044,5933,0
25,29,1,1,6924,8090,0
25,54,1,5,6900,14766,0
25,40,1,5,6900,11648,0
25,17,5,1,7078,4859,0
25,37,1,5,6889,10546,0
25,52,3,3,6990,14155,0
25,39,1,7,6831,11166,0
25,17,3,1,7010,4918,0
25,46,3,1,6945,12739,0
25,77,1,5,6877,18795,0
25,30,3,5,7012,8512,0
25,2,1,1,6836,459,0
25,17,1,1,6839,4919,0
25,58,1,3,6859,15596,0
25,21,5,1,7051,5759,0
25,27,5,5,7082,7594,0
25,53,3,5,7001,14545,0
25,30,1,1,6889,8337,0
25,17,1,1,6904,4876,0
25,21,1,5,6894,6022,0
25,52,1,3,6879,14065,0
25,34,1,1,6923,9442,0
25,53,3,1,6952,14304,0
25,2,1,1,6857,469,0
25,53,5,1,7064,14351,0
25,7,1,1,6916,1876,0
25,5,1,3,6910,1421,0
25,52,1,5,6848,14232,0
25,11,3,9,7015,3545,0
25,30,5,1,7045,8328,0
25,34,3,1,6975,9491,0
25,52,5,3,7061,14112,0
25,30,5,3,7110,8457,0
25,53,3,5,7001,14456,0
25,39,1,5,6851,11025,0
25,11,3,5,6957,3324,0
25,30,3,3,6957,8486,0
25,40,3,3,6973,11566,0
25,43,1,1,6846,12204,0
25,54,1,5,6901,14801,0
25,27,1,1,6862,7329,0
25,11,5,1,7079,3084,0
25,2,1,3,6885,588,0
25,53,1,3,6887,14454,0
25,52,3,3,6929,14085,0
25,42,1,1,6925,11914,0
25,42,1,3,6910,12056,0
25,42,1,5,6905,12100,0
25,54,3,5,6978,14765,0
25,11,3,7,7013,3398,0
25,58,1,5,6833,15739,0
25,27,3,3,6958,7461,0
25,77,5,3,7034,18674,0
25,30,3,1,6991,8358,0
25,52,1,1,6832,14016,0
25,46,3,5,7009,12933,0
25,7,5,1,7081,1851,0
25,29,3,5,6987,8275,0
25,21,3,1,6969,5787,0
25,42,1,5,6911,12141,0
25,39,1,9,6882,11266,0
25,37,5,3,7117,10403,0
25,5,3,3,6962,1401,0
25,14,5,3,7104,4272,0
25,34,3,1,6984,9453,0
25,52,3,5,6977,14160,0
25,54,1,3,6898,14706,0
25,30,1,3,6915,8451,0
25,7,3,1,6973,1871,0
25,34,3,3,7024,9574,0
25,21,3,5,6991,6021,0
25,7,5,3,7044,1933,0
25,37,1,5,6902,10545,0
25,14,3,5,6974,4429,0
25,42,3,1,6977,11909,0
25,34,1,3,6891,9535,0
25,27,5,5,7062,7572,0
25,53,3,1,6961,14319,0
25,43,3,5,7023,12378,0
25,46,5,3,7096,12868,0
25,52,5,5,7079,14185,0
25,77,5,5,7121,18747,0
25,40,5,5,7037,11646,0
25,37,1,3,6922,10482,0
25,14,3,5,7021,4427,0
25,2,3,3,6997,587,0
25,21,1,3,6918,5930,0
25,46,5,3,7036,12791,0
25,29,5,3,7076,8176,0
25,5,5,9,7095,1705,0
25,42,5,3,7080,12034,0
25,42,1,1,6885,11889,0
25,2,5,1,7106,421,0
25,54,5,1,7039,14632,0
25,5,1,1,6847,1294,0
25,5,3,1,6966,1380,0
25,30,3,3,6943,8450,0
25,54,1,1,6830,14584,0
25,14,3,3,6942,4311,0
25,14,1,3,6865,4281,0
25,39,1,9,6872,11241,0
25,2,5,3,7109,573,0
25,52,5,1,7032,13986,0
25,39,1,7,6830,11161,0
25,77,5,5,7047,18749,0
25,53,3,3,6951,14400,0
25,29,3,1,6974,8033,0
25,77,3,5,6926,18727,0
25,54,3,3,6973,14743,0
25,77,1,1,6841,18588,0
25,5,1,5,6891,1539,0
25,30,5,5,7118,8608,0
25,37,5,1,7030,10340,0
25,46,5,5,7061,12936,0
25,46,1,5,6874,12880,0
25,5,1,3,6925,1441,0
25,46,1,1,6868,12756,0
25,11,1,7,6862,3427,0
25,5,5,7,7068,1624,0
25,11,3,3,6950,3186,0
25,7,5,3,7068,1924,0
25,42,1,3,6899,12061,0
25,39,1,7,6893,11149,0
25,58,3,5,6940,15649,0
25,21,1,5,6851,5984,0
25,52,5,5,7044,14216,0
25,5,5,9,7118,1769,0
25,2,5,3,7083,572,0
25,43,5,1,7064,12185,0
25,53,3,1,6943,14351,0
25,37,3,5,6985,10496,0
25,27,5,5,7074,7538,0
25,39,3,9,6984,11269,0
25,21,5,1,7057,5751,0
25,58,1,1,6863,15524,0
25,52,5,5,7116,14208,0
25,58,5,3,7025,15576,0
25,46,3,5,6979,12944,0
25,2,3,3,6989,505,0
25,37,1,1,6893,10334,0
25,14,3,1,6958,4163,0
25,17,3,5,6958,5143,0
25,40,1,1,6905,11484,0
25,77,3,5,6976,18723,0
25,77,1,5,6913,18770,0
25,53,3,5,7013,14506,0
25,52,1,3,6884,14090,0
25,17,5,3,7035,4950,0
25,77,3,5,6987,18732,0
25,14,3,5,6996,4448,0
25,29,5,5,7116,8243,0
25,7,3,3,6968,1883,0
25,7,3,5,7016,2056,0
25,77,3,1,6931,18556,0
25,77,1,3,6902,18671,0
25,2,1,5,6831,650,0
25,37,3,1,6978,10328,0
25,30,5,5,7054,8534,0
25,7,5,3,7035,1924,0
25,30,1,3,6878,8440,0
25,54,1,5,6865,14794,0
25,14,3,3,7001,4254,0
25,46,1,5,6855,12915,0
25,40,5,3,7096,11538,0
25,46,5,1,7061,12763,0
25,37,5,5,7119,10509,0
25,17,1,3,6896,5011,0
25,58,3,1,6963,15464,0
25,17,1,5,6879,5124,0
25,17,5,3,7107,5022,0
25,58,5,3,7067,15555,0
25,29,1,5,6924,8217,0
25,29,3,1,6992,8016,0
25,39,5,7,7025,11165,0
25,11,3,9,6985,3539,0
25,5,1,1,6846,1291,0
25,77,1,5,6882,18731,0
25,5,5,5,7048,1528,0
25,29,5,1,7075,8091,0
25,58,5,1,7099,15529,0
25,27,5,5,7119,7603,0
25,42,5,1,7111,11976,0
25,43,5,5,7103,12475,0
25,54,1,1,6865,14577,0
25,34,1,3,6828,9508,0
25,11,5,9,7045,3546,0
25,53,5,3,7097,14445,0
25,37,3,3,6947,10455,0
25,42,5,5,7032,12149,0
25,54,1,5,6873,14790,0
25,14,3,5,6984,4399,0
25,11,1,3,6843,3166,0
25,58,5,3,7077,15634,0
25,53,3,5,6926,14457,0
25,11,3,9,6930,3499,0
25,37,1,5,6827,10561,0
25,7,3,3,6982,1904,0
25,11,3,5,6959,3276,0
25,11,1,3,6876,3256,0
25,21,3,3,6930,5840,0
25,43,1,5,6850,12444,0
25,2,1,5,6885,603,0
25,5,3,3,6980,1469,0
25,14,3,5,6927,4403,0
25,34,1,3,6915,9570,0
25,53,5,3,7083,14400,0
25,53,1,1,6900,14262,0
25,14,1,5,6878,4360,0
25,40,3,3,7002,11490,0
25,14,5,1,7049,4223,0
25,14,3,3,6996,4253,0
25,77,5,3,7049,18618,0
25,43,1,1,6837,12218,0
25,30,3,1,6977,8313,0
25,52,1,1,6910,14009,0
25,2,1,1,6875,410,0
25,17,3,3,6937,4979,0
25,42,1,3,6855,12053,0
25,46,3,5,6979,12944,0
25,17,3,3,6990,4974,0
25,5,3,7,6987,1597,0
25,17,3,3,6981,5025,0
25,43,5,5,7099,12443,0
25,46,5,3,7079,12789,0
25,77,1,3,6870,18617,0
25,14,3,5,6987,4368,0
25,2,1,5,6876,620,0
25,21,3,1,6947,5813,0
25,54,1,5,6903,14806,0
25,77,1,3,6910,18704,0
25,2,3,1,7017,463,0
25,52,3,5,6958,14256,0
25,52,5,5,7047,14182,0
25,11,1,3,6925,3174,0
25,42,5,5,7099,12158,0
25,14,5,1,7037,4161,0
25,37,3,5,7006,10536,0
25,37,1,1,6852,10350,0
25,39,3,5,7000,11039,0
25,58,5,3,7064,15607,0
25,54,1,3,6921,14712,0
25,27,1,5,6865,7604,0
25,7,5,5,7072,2029,0
25,43,1,1,6910,12213,0
25,27,1,5,6867,7552,0
25,14,3,5,6983,4376,0
25,27,1,5,6855,7618,0
25,11,1,5,6875,3290,0
25,34,3,3,7008,9538,0
25,39,5,7,7119,11098,0
25,34,5,1,7036,9476,0
25,43,3,1,7017,12268,0
25,21,1,3,6853,5845,0
25,30,3,3,6927,8432,0
25,58,5,3,7031,15549,0
25,5,5,1,7068,1380,0
25,43,3,3,6943,12324,0
25,17,5,3,7118,4976,0
25,5,3,5,6959,1544,0
25,27,1,3,6837,7452,0
25,54,1,1,6860,14624,0
25,29,5,5,7109,8255,0
25,37,3,5,6937,10546,0
25,53,3,5,7014,14466,0
25,52,3,1,7001,14004,0
25,40,1,1,6860,11437,0
25,7,1,1,6888,1801,0
25,29,3,3,6940,8127,0
25,34,1,3,6896,9530,0
25,40,5,5,7026,11590,0
25,40,3,5,7012,11594,0
25,17,1,1,6839,4863,0
25,46,5,3,7096,12805,0
25,39,3,9,7007,11218,0
25,39,3,1,6939,10826,0
25,21,5,3,7121,5891,0
25,7,5,5,7039,1993,0
25,21,3,5,6952,6033,0
25,53,1,1,6831,14313,0
25,46,5,5,7069,12890,0
25,27,1,1,6898,7322,0
25,39,5,3,7059,10929,0
25,52,5,3,7035,14134,0
25,53,3,5,6966,14540,0
25,40,3,5,6937,11680,0
25,53,5,5,7112,14466,0
25,53,3,1,7019,14346,0
25,54,5,5,7095,14851,0
25,17,1,1,6835,4872,0
25,2,5,5,7105,680,0
25,42,1,1,6914,11975,0
25,58,3,3,6951,15588,0
25,58,3,3,6986,15596,0
25,37,5,3,7074,10416,0
25,34,1,5,6902,9618,0
25,58,1,3,6884,15545,0
25,30,5,3,7063,8452,0
25,42,5,1,7073,11896,0
25,14,5,5,7078,4429,0
25,46,5,5,7095,12963,0
25,30,3,5,6995,8595,0
25,37,1,5,6878,10530,0
25,29,5,3,7033,8128,0
25,39,3,1,6993,10880,0
25,42,1,1,6872,11964,0
25,54,5,5,7060,14847,0
25,2,5,1,7068,397,0
25,46,5,5,7051,12890,0
25,53,3,5,6960,14463,0
25,7,1,3,6903,1970,0
25,17,3,1,6946,4918,0
25,17,3,1,6951,4933,0
25,29,1,5,6887,8272,0
25,37,3,1,7016,10327,0
25,2,5,1,7106,399,0
25,58,5,3,7084,15617,0
25,14,5,5,7031,4434,0
25,21,3,5,6989,6020,0
25,42,3,5,7000,12100,0
25,30,5,3,7032,8463,0
25,40,3,3,6963,11562,0
25,37,1,1,6844,10341,0
25,54,3,5,7001,14814,0
25,43,3,5,6949,12380,0
25,46,1,5,6916,12931,0
25,27,5,5,7045,7584,0
25,46,5,3,7067,12845,0
25,39,5,7,7031,11141,0
25,14,3,3,6966,4319,0
25,27,5,1,7071,7353,0
25,52,3,3,6980,14148,0
25,2,3,3,6952,497,0
25,5,5,9,7025,1726,0
25,37,1,5,6875,10547,0
25,43,3,1,6951,12256,0
25,46,1,3,6879,12822,0
25,14,1,5,6918,4421,0
25,11,3,5,6960,3279,0
25,58,3,1,6955,15499,0
25,52,1,3,6848,14137,0
25,52,1,5,6918,14222,0
25,43,3,5,6966,12439,0
25,53,1,3,6874,14394,0
25,29,3,1,6956,8079,0
25,27,5,3,7072,7481,0
25,40,3,1,7024,11392,0
25,34,3,1,6978,9463,0
25,54,1,5,6869,14801,0
25,14,3,5,6971,4424,0
25,5,5,1,7030,1346,0
25,53,5,3,7076,14407,0
25,43,3,5,7006,12392,0
25,77,3,5,6978,18738,0
25,42,1,5,6908,12126,0
25,34,5,3,7042,9579,0
25,58,3,3,6985,15593,0
25,5,5,1,7031,1304,0
25,11,3,3,6952,3223,0
25,40,1,3,6924,11494,0
25,34,1,5,6868,9642,0
25,53,3,1,7005,14305,0
25,29,1,5,6858,8219,0
25,7,1,1,6915,1855,0
25,39,5,5,7032,11016,0
25,42,3,3,7005,12075,0
25,29,5,3,7061,8198,0
25,54,3,1,6962,14640,0
25,5,1,3,6871,1395,0
25,17,5,3,7122,4976,0
25,77,3,5,7000,18735,0
25,11,1,7,6904,3454,0
25,42,3,1,7017,11885,0
25,39,5,9,7075,11285,0
25,54,3,1,6983,14625,0
25,5,5,3,7119,1453,0
25,14,1,3,6902,4322,0
25,43,1,5,6918,12451,0
25,17,3,3,7012,5042,0
25,53,5,1,7080,14339,0
25,58,1,1,6830,15485,0
25,17,3,5,6938,5101,0
25,54,5,1,7111,14649,0
25,42,3,1,7020,11931,0
25,43,1,1,6858,12192,0
25,11,5,1,7111,3067,0
25,21,5,3,7081,5881,0
25,46,1,3,6890,12820,0
25,14,5,3,7040,4346,0
25,2,5,3,7033,575,0
25,77,5,5,7052,18802,0
25,30,5,5,7051,8596,0
25,77,5,3,7082,18683,0
25,29,5,1,7102,8059,0
25,53,3,3,6986,14444,0
25,46,5,1,7112,12738,0
25,30,3,3,6996,8463,0
25,53,1,5,6870,14507,0
25,27,3,1,6947,7361,0
25,7,3,5,7009,2035,0
25,11,5,7,7097,3423,0
25,77,1,5,6834,18733,0
25,43,1,5,6853,12432,0
25,11,3,9,6940,3539,0
25,42,5,3,7062,12041,0
25,53,1,5,6885,14481,0
25,39,5,9,7092,11220,0
25,52,5,3,7087,14156,0
25,17,1,3,6898,4995,0
25,42,5,1,7094,11962,0
25,37,3,3,6994,10401,0
25,17,1,3,6837,5027,0
25,21,5,1,7085,5780,0
25,7,1,3,6895,1954,0
25,21,1,3,6862,5918,0
25,14,1,5,6921,4365,0
25,11,5,7,7066,3389,0
25,30,5,3,7114,8421,0
25,52,5,3,7045,14149,0
25,7,5,1,7097,1875,0
25,54,1,5,6891,14763,0
25,54,5,1,7088,14570,0
25,54,5,5,7066,14818,0
25,29,3,5,6944,8307,0
25,27,1,1,6864,7413,0
25,43,5,3,7077,12286,0
25,11,3,3,6988,3194,0
25,52,5,5,7092,14172,0
25,54,1,5,6917,14828,0
25,39,3,9,7004,11256,0
25,54,3,5,6991,14816,0
25,21,1,3,6862,5853,0
25,58,3,5,7014,15671,0
25,42,3,3,7020,11997,0
25,37,1,3,6920,10423,0
25,2,3,5,6938,671,0
25,77,5,5,7090,18769,0
25,34,1,5,6852,9652,0
25,58,1,5,6851,15645,0
25,14,5,3,7067,4316,0
25,37,1,1,6900,10337,0
25,42,1,3,6832,12079,0
25,46,1,3,6842,12786,0
