sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
21,2,5,1,5944,395,0
21,54,3,1,5869,14623,0
21,30,5,5,5994,8591,0
21,58,5,5,5952,15668,0
21,11,5,5,5988,3343,0
21,46,5,3,5966,12773,0
21,43,3,3,5920,12286,0
21,34,1,1,5828,9421,0
21,30,5,5,5989,8554,0
21,11,3,9,5865,3500,0
21,34,1,5,5808,9628,0
21,29,3,1,5893,8107,0
21,14,3,1,5879,4209,0
21,11,1,7,5822,3369,0
21,54,3,3,5927,14735,0
21,54,5,5,5988,14827,0
21,17,3,3,5883,5012,0
21,34,5,3,5955,9516,0
21,37,5,5,5968,10492,0
21,29,1,3,5813,8185,0
21,77,3,5,5905,18732,0
21,7,3,1,5926,1851,0
21,11,3,1,5899,3129,0
21,42,5,1,5940,11968,0
21,34,3,1,5879,9438,0
21,58,3,5,5917,15735,0
21,39,3,1,5862,10889,0
21,46,1,3,5823,12862,0
21,17,5,1,5957,4851,0
21,39,5,1,5971,11350,0
21,53,5,3,6001,14443,0
21,27,3,3,5868,7423,0
21,25,3,5,5860,7121,0
21,30,5,5,5964,8540,0
21,34,3,5,5870,9624,0
21,53,1,1,5765,14279,0
21,11,1,7,5776,3421,0
21,58,5,1,5979,15506,0
21,52,1,1,5803,14004,0
21,58,5,5,6009,15703,0
21,37,5,1,5957,10308,0
21,77,5,5,5984,18758,0
21,5,5,1,5996,1309,0
21,53,1,1,5832,14330,0
21,37,1,3,5823,10398,0
21,11,1,3,5805,3256,0
21,43,1,5,5824,12453,0
21,53,5,1,6016,14290,0
21,40,1,1,5807,11412,0
21,14,5,3,6027,4303,0
21,25,3,5,5867,7079,0
21,39,3,7,5922,11162,0
21,7,3,5,5907,1977,0
21,40,1,1,5802,11392,0
21,43,1,5,5805,12396,0
21,40,1,1,5760,11401,0
21,54,3,3,5881,14732,0
21,34,3,3,5893,9592,0
21,37,1,3,5807,10416,0
21,7,5,1,5947,1807,0
21,37,3,3,5867,10488,0
21,40,5,5,5961,11675,0
21,7,3,1,5934,1838,0
21,53,3,1,5935,14282,0
21,25,5,1,6000,6863,0
21,43,3,1,5850,12210,0
21,7,3,5,5933,2029,0
21,29,1,1,5824,8023,0
21,54,1,1,5746,14588,0
21,5,1,7,5750,1613,0
21,54,3,3,5852,14660,0
21,37,1,5,5819,10517,0
21,27,1,3,5749,7503,0
21,17,3,1,5866,4924,0
21,54,1,1,5738,14580,0
21,5,5,7,6014,1651,0
21,39,5,5,6027,11027,0
21,54,3,1,5848,14613,0
21,5,5,5,5979,1550,0
21,2,5,5,5990,638,0
21,37,1,3,5782,10468,0
21,58,1,3,5781,15580,0
21,14,3,5,5888,4405,0
21,5,3,3,5852,1452,0
21,27,1,5,5824,7528,0
21,25,5,3,5936,6946,0
21,40,1,5,5791,11667,0
21,34,5,3,5971,9510,0
21,40,5,5,6013,11672,0
21,42,5,5,6016,12134,0
21,34,1,3,5818,9587,0
21,34,3,5,5848,9664,0
21,54,5,1,5983,14593,0
21,17,3,3,5883,4972,0
21,25,1,3,5831,6980,0
21,17,3,1,5891,4860,0
21,58,1,3,5770,15612,0
21,53,5,3,6010,14373,0
21,7,5,5,6006,2012,0
21,40,3,5,5869,11609,0
21,5,3,1,5923,1361,0
21,25,1,1,5789,6886,0
21,54,5,5,5947,14799,0
21,2,1,1,5817,443,0
21,58,1,1,5804,15528,0
21,37,5,3,5956,10405,0
21,34,1,5,5794,9687,0
21,54,5,3,5959,14660,0
21,77,5,3,5959,18697,0
21,46,5,1,5956,12694,0
21,29,3,1,5910,8024,0
21,40,5,1,6009,11445,0
21,17,1,1,5790,4860,0
21,43,3,3,5934,12290,0
21,25,5,3,5955,7004,0
21,5,3,9,5858,1698,0
21,42,5,3,6012,12025,0
21,17,1,5,5829,5045,0
21,25,3,5,5915,7045,0
21,58,3,3,5921,15559,0
21,53,3,3,5847,14402,0
21,7,3,5,5927,2053,0
21,40,1,5,5811,11657,0
21,37,1,3,5774,10450,0
21,37,1,1,5799,10316,0
21,53,3,1,5892,14262,0
21,17,1,3,5768,4961,0
21,37,5,3,6034,10475,0
21,58,3,5,5928,15704,0
21,52,1,3,5800,14125,0
21,11,1,5,5745,3285,0
21,25,3,1,5884,6899,0
21,52,3,1,5858,13976,0
21,39,5,3,5979,10913,0
21,46,3,1,5869,12716,0
21,2,1,3,5762,521,0
21,77,3,1,5915,18552,0
21,34,1,1,5812,9496,0
21,7,1,1,5797,1842,0
21,34,5,5,6002,9695,0
21,25,5,5,5982,7031,0
21,58,5,1,6006,15452,0
21,46,3,1,5866,12694,0
21,14,5,1,6002,4180,0
21,58,1,5,5798,15695,0
21,40,3,3,5900,11564,0
21,43,1,3,5765,12280,0
21,40,5,5,6003,11655,0
21,27,3,5,5888,7551,0
21,58,3,3,5840,15576,0
21,17,3,3,5851,4961,0
21,25,5,1,5954,6888,0
21,30,5,3,6014,8415,0
21,34,5,1,5936,9434,0
21,40,3,5,5878,11640,0
21,54,5,5,5977,14806,0
21,7,5,1,5976,1817,0
21,40,1,1,5804,11476,0
21,42,5,1,6025,11979,0
21,40,5,5,5960,11591,0
21,25,1,1,5836,6855,0
21,46,1,5,5812,12937,0
21,7,3,3,5879,1955,0
21,11,1,9,5769,3537,0
21,27,5,3,6017,7498,0
21,2,5,3,6034,578,0
21,53,1,3,5795,14361,0
21,11,1,9,5785,3503,0
21,39,5,5,5951,11053,0
21,42,1,3,5745,12023,0
21,40,1,5,5822,11665,0
21,53,5,5,5938,14506,0
21,43,3,5,5869,12417,0
21,77,1,3,5793,18700,0
21,43,3,3,5877,12374,0
21,53,3,3,5855,14433,0
21,34,1,1,5747,9444,0
21,46,5,3,5954,12859,0
21,39,5,1,5944,11366,0
21,11,1,1,5809,3127,0
21,29,5,5,5955,8272,0
21,58,3,5,5870,15705,0
21,46,3,5,5925,12939,0
21,52,5,5,5979,14182,0
21,27,5,5,5952,7580,0
21,14,1,3,5752,4315,0
21,5,3,9,5840,1699,0
21,46,3,5,5899,12888,0
21,25,3,1,5851,6832,0
21,25,5,5,6026,7072,0
21,54,1,3,5816,14741,0
21,25,5,1,6034,6908,0
21,43,1,1,5747,12255,0
21,17,3,1,5870,4861,0
21,29,3,5,5894,8304,0
21,39,3,9,5900,11224,0
21,7,5,3,5953,1901,0
21,54,1,3,5743,14723,0
21,17,1,1,5775,4927,0
21,7,3,5,5934,2070,0
21,2,5,1,5955,401,0
21,39,5,9,5998,11283,0
21,7,5,3,5971,1891,0
21,17,5,1,5999,4926,0
21,25,3,5,5904,7070,0
21,40,3,1,5872,11452,0
21,37,1,3,5772,10489,0
21,37,5,1,5998,10301,0
21,27,1,5,5756,7618,0
21,53,3,3,5911,14359,0
21,34,1,3,5754,9525,0
21,29,3,1,5931,8072,0
21,30,1,5,5755,8582,0
21,58,5,3,5984,15589,0
21,37,1,1,5752,10384,0
21,37,1,5,5767,10502,0
21,54,5,5,5999,14834,0
21,27,1,3,5748,7469,0
21,27,3,5,5846,7565,0
21,11,1,9,5761,3491,0
21,53,5,5,5955,14475,0
21,46,5,3,5971,12819,0
21,27,3,1,5907,7409,0
21,29,5,3,5962,8144,0
21,34,1,1,5760,9498,0
21,54,1,1,5763,14611,0
21,34,1,1,5833,9482,0
21,34,3,3,5846,9586,0
21,58,5,1,5937,15511,0
21,43,3,5,5879,12470,0
21,27,1,3,5801,7519,0
21,42,3,1,5891,11909,0
21,27,1,5,5751,7549,0
21,53,1,1,5793,14313,0
21,53,5,1,6026,14272,0
21,30,1,5,5796,8570,0
21,29,5,3,5968,8198,0
21,42,3,3,5898,12001,0
21,58,1,5,5752,15729,0
21,46,5,5,6013,12887,0
21,77,1,5,5787,18796,0
21,58,3,5,5867,15725,0
21,17,1,1,5795,4933,0
21,40,3,3,5842,11522,0
21,34,1,5,5753,9668,0
21,58,3,5,5842,15710,0
21,46,1,1,5818,12735,0
21,43,3,5,5846,12446,0
21,27,5,1,5985,7412,0
21,25,5,1,6002,6893,0
21,27,1,3,5748,7511,0
21,11,3,9,5893,3464,0
21,43,3,5,5869,12389,0
21,34,1,3,5808,9522,0
21,29,5,1,6022,8100,0
21,52,1,3,5739,14097,0
21,53,1,1,5800,14306,0
21,25,1,3,5834,6987,0
21,17,5,3,6010,5041,0
21,29,1,3,5779,8170,0
21,27,3,5,5901,7545,0
21,46,1,5,5785,12968,0
21,42,1,5,5824,12125,0
21,39,1,5,5836,11015,0
21,17,1,3,5789,5040,0
21,14,3,3,5866,4322,0
21,17,5,1,5960,4905,0
21,54,3,3,5925,14666,0
21,52,1,3,5801,14139,0
21,25,3,3,5892,6983,0
25,25,1,3,6876,7023,1
25,25,5,1,7076,6901,1
25,25,3,5,7017,7082,1
25,25,1,3,6853,6988,1
25,25,1,3,6884,6957,1
25,25,1,3,6919,6973,1
25,25,3,1,6960,6843,1
25,25,5,3,7052,6990,1
25,25,1,5,6830,7066,1
25,25,3,1,6926,6892,1
25,25,1,3,6881,6955,1
25,25,5,3,7050,6954,1
25,25,3,1,7016,6922,1
25,25,1,3,6924,6945,1
25,25,5,1,7041,6894,1
25,25,1,5,6873,7090,1
25,25,3,5,6929,7096,1
25,25,3,5,7011,7032,1
25,25,3,5,6962,7031,1
25,25,1,5,6892,7028,1
25,25,3,5,6979,7051,1
25,25,3,1,6962,6830,1
25,25,3,1,6972,6866,1
25,25,3,5,6944,7095,1
25,25,1,3,6856,6933,1
25,25,1,3,6925,6995,1
25,25,5,3,7090,7002,1
25,25,1,5,6851,7034,1
25,25,5,3,7025,6944,1
25,25,5,1,7042,6916,1
25,25,1,5,6862,7038,1
25,25,3,1,7002,6905,1
25,25,3,5,6941,7086,1
25,25,3,5,6953,7105,1
25,25,1,3,6835,6979,1
25,25,3,1,6989,6872,1
25,25,5,3,7091,7015,1
25,25,3,1,6982,6912,1
25,25,3,5,6929,7036,1
25,25,5,1,7114,6850,1
25,25,5,1,7112,6849,1
25,25,3,5,6946,7044,1
25,25,5,1,7066,6851,1
25,25,1,5,6880,7048,1
25,25,1,5,6901,7033,1
25,25,3,1,7013,6898,1
25,25,5,3,7077,7000,1
25,25,5,3,7055,6935,1
25,25,3,1,6984,6838,1
25,25,5,1,7047,6915,1
25,25,3,1,6942,6922,1
25,25,5,1,7056,6874,1
25,25,5,3,7060,6951,1
25,25,3,5,6976,7069,1
25,25,3,1,7016,6904,1
25,25,5,3,7038,6986,1
25,25,1,3,6868,6963,1
25,25,1,5,6917,7088,1
25,25,3,5,7000,7097,1
25,25,5,3,7112,7019,1
25,25,5,3,7053,6957,1
25,25,1,5,6858,7108,1
25,25,3,1,6974,6838,1
25,25,3,1,6968,6881,1
25,25,5,3,7032,7021,1
25,25,1,5,6860,7098,1
25,25,5,3,7113,6973,1
25,25,1,5,6923,7040,1
25,25,5,3,7027,7004,1
25,25,1,3,6919,7007,1
25,25,1,5,6828,7091,1
25,25,1,3,6861,6939,1
25,25,1,5,6891,7080,1
25,25,3,1,6944,6908,1
25,25,1,3,6915,6932,1
25,25,3,5,7001,7070,1
25,25,5,3,7036,6978,1
25,25,5,3,7060,6961,1
25,25,3,1,6963,6902,1
25,25,5,1,7057,6872,1
25,25,1,5,6899,7072,1
25,25,5,3,7105,6998,1
25,25,3,1,6966,6853,1
25,25,1,5,6881,7094,1
25,25,1,5,6834,7063,1
25,25,3,1,6985,6919,1
25,25,5,1,7046,6853,1
25,25,3,5,6943,7097,1
25,25,1,5,6881,7115,1
25,25,5,1,7075,6828,1
25,25,1,5,6837,7088,1
25,25,1,3,6895,6999,1
25,25,3,1,6976,6851,1
25,25,3,1,7013,6875,1
25,25,5,1,7106,6872,1
25,25,3,5,6927,7081,1
25,25,5,3,7112,7000,1
25,25,1,3,6917,6994,1
25,25,3,1,6935,6919,1
25,25,3,5,6957,7035,1
25,25,1,3,6889,6958,1
25,25,1,3,6915,6979,1
25,25,1,5,6886,7027,1
25,25,5,1,7114,6831,1
25,25,1,3,6852,6989,1
25,25,3,1,6985,6836,1
25,25,3,5,6994,7048,1
25,25,3,5,6959,7088,1
25,25,1,3,6892,6948,1
25,25,1,3,6914,6997,1
25,25,3,5,6976,7105,1
25,25,3,1,7016,6923,1
25,25,3,1,6972,6903,1
25,25,1,3,6925,6953,1
25,25,3,1,6950,6845,1
25,25,1,5,6911,7046,1
25,25,3,5,6948,7117,1
25,25,5,1,7045,6915,1
25,25,1,5,6900,7087,1
25,25,1,3,6920,6961,1
25,25,1,5,6852,7030,1
25,25,1,5,6848,7064,1
25,25,5,3,7055,6944,1
25,25,1,5,6831,7037,1
25,25,5,1,7105,6884,1
25,25,5,3,7053,6996,1
25,25,5,1,7067,6890,1
25,25,5,3,7073,6983,1
25,25,1,3,6920,6932,1
25,25,3,5,6992,7105,1
25,25,1,3,6838,7014,1
25,25,3,5,7015,7090,1
25,25,3,5,6992,7063,1
25,25,3,5,6987,7058,1
25,25,1,5,6879,7047,1
25,25,3,1,7004,6885,1
25,25,3,5,6927,7049,1
25,25,1,3,6907,6928,1
25,25,5,1,7119,6863,1
25,25,1,3,6907,6957,1
25,25,1,3,6896,6931,1
25,25,5,1,7118,6874,1
25,25,5,3,7040,6956,1
25,25,5,1,7025,6911,1
25,25,3,5,7019,7046,1
25,25,5,3,7034,7014,1
25,25,3,5,6987,7091,1
25,25,3,5,6945,7050,1
25,25,3,1,6926,6904,1
25,25,1,5,6833,7051,1
25,25,1,5,6831,7092,1
25,25,1,3,6921,7002,1
25,25,3,1,6935,6876,1
25,25,1,3,6923,6935,1
25,25,1,3,6871,6927,1
25,25,5,1,7120,6860,1
25,25,5,3,7120,6956,1
25,25,1,3,6890,6928,1
25,25,3,5,6966,7033,1
25,25,1,3,6919,6937,1
25,25,1,3,6909,7004,1
25,25,3,1,6984,6838,1
25,25,1,5,6869,7086,1
25,25,5,3,7082,6975,1
25,25,1,5,6852,7090,1
25,25,3,1,6973,6895,1
25,25,3,1,6958,6853,1
25,25,1,5,6846,7047,1
25,25,5,3,7115,6996,1
25,25,3,5,6965,7039,1
25,25,3,1,6973,6923,1
25,25,5,1,7075,6916,1
25,25,3,5,7005,7079,1
25,25,5,1,7081,6902,1
25,25,3,1,6936,6902,1
25,25,3,5,6967,7100,1
25,25,1,5,6905,7061,1
25,25,5,1,7083,6910,1
25,25,3,5,7019,7075,1
25,25,5,1,7086,6839,1
25,25,5,3,7082,6972,1
25,25,5,3,7034,6979,1
25,25,5,1,7119,6835,1
25,25,5,1,7028,6925,1
25,25,5,1,7036,6862,1
25,25,1,3,6838,6934,1
25,25,1,5,6831,7051,1
25,25,1,3,6846,6971,1
25,25,5,3,7027,7006,1
25,25,3,1,7007,6840,1
25,25,5,3,7059,7012,1
25,25,1,3,6885,6928,1
25,25,3,1,6998,6915,1
25,25,3,5,6977,7045,1
25,25,3,5,6943,7039,1
25,25,1,5,6914,7049,1
25,25,3,1,6945,6892,1
25,25,3,5,6955,7063,1
25,25,5,1,7116,6920,1
25,25,1,5,6879,7111,1
25,25,1,5,6872,7065,1
25,25,5,1,7029,6866,1
25,25,3,1,6962,6830,1
25,25,5,1,7104,6837,1
25,25,5,1,7103,6915,1
25,25,3,5,6988,7116,1
25,25,5,3,7052,6971,1
25,25,5,1,7042,6921,1
25,25,1,5,6860,7042,1
25,25,5,3,7116,6928,1
25,25,5,1,7052,6904,1
25,25,5,1,7040,6916,1
25,25,3,5,7008,7078,1
25,25,5,3,7092,6936,1
25,25,3,5,6969,7054,1
25,25,3,5,7008,7054,1
25,25,3,1,6975,6834,1
25,25,3,5,6929,7117,1
25,25,5,3,7091,6936,1
25,25,1,5,6857,7101,1
25,25,5,1,7110,6841,1
25,25,5,1,7081,6906,1
25,25,1,5,6827,7056,1
25,25,1,3,6835,6969,1
25,25,5,1,7060,6925,1
25,25,5,1,7032,6914,1
25,25,1,3,6904,6968,1
25,25,5,1,7067,6837,1
25,25,1,3,6851,6968,1
25,25,1,3,6882,6931,1
25,25,1,3,6834,6932,1
25,25,1,3,6896,7020,1
25,25,3,5,7003,7081,1
25,25,3,5,7004,7075,1
25,25,1,5,6835,7092,1
25,25,1,3,6879,6987,1
25,25,5,3,7122,6943,1
25,25,1,3,6842,6992,1
25,25,3,5,6959,7029,1
25,25,3,1,6944,6894,1
25,25,5,1,7104,6921,1
25,25,5,1,7063,6881,1
25,25,3,1,6987,6855,1
25,25,5,3,7077,7014,1
25,25,3,5,6968,7055,1
25,25,3,5,7010,7030,1
25,25,1,3,6911,6928,1
25,25,1,3,6871,6984,1
25,25,3,5,7001,7041,1
25,25,3,5,6967,7112,1
25,25,1,3,6865,7007,1
25,25,5,1,7045,6831,1
25,25,1,5,6863,7094,1
25,25,5,1,7074,6846,1
25,25,1,3,6906,6928,1
25,25,5,1,7095,6833,1
25,25,5,1,7123,6910,1
25,25,3,1,7013,6924,1
25,25,1,3,6834,6949,1
25,25,1,3,6910,7009,1
25,25,1,5,6897,7073,1
25,25,1,3,6890,7009,1
25,25,3,5,6931,7025,1
25,25,3,5,6976,7041,1
25,25,5,1,7064,6894,1
25,25,1,5,6881,7047,1
25,25,5,3,7053,6946,1
25,25,3,5,7007,7031,1
25,25,5,3,7123,6974,1
25,25,5,1,7112,6872,1
25,25,5,3,7062,6980,1
25,25,5,1,7038,6902,1
25,25,1,3,6838,6975,1
25,25,5,3,7105,6936,1
25,25,5,1,7046,6895,1
25,25,1,5,6842,7061,1
25,25,1,5,6918,7078,1
25,25,3,5,6979,7037,1
25,25,1,3,6910,6972,1
25,25,3,5,6973,7104,1
25,25,1,5,6913,7030,1
25,25,1,3,6915,6954,1
25,25,5,3,7063,7018,1
25,25,3,1,6976,6915,1
25,25,5,1,7076,6833,1
25,25,3,5,6983,7087,1
25,25,3,5,6962,7036,1
25,25,5,3,7040,7009,1
25,25,5,3,7045,7013,1
25,25,3,5,6992,7093,1
25,25,5,1,7048,6859,1
25,25,5,3,7079,7009,1
25,25,1,5,6830,7044,1
25,25,3,5,6945,7073,1
25,25,3,1,7008,6902,1
25,25,3,1,6986,6887,1
25,25,5,3,7120,7017,1
25,25,5,1,7101,6871,1
25,25,1,3,6896,7018,1
25,25,1,3,6916,7004,1
25,25,1,5,6909,7072,1
25,25,1,3,6889,6970,1
25,25,1,5,6838,7050,1
25,25,5,3,7061,7009,1
25,25,5,1,7121,6833,1
25,25,3,1,6992,6856,1
25,25,1,5,6834,7028,1
25,25,3,1,6941,6883,1
25,25,5,3,7047,6955,1
25,25,3,5,6949,7025,1
25,25,3,1,6964,6851,1
25,25,1,5,6924,7059,1
25,25,3,5,7009,7084,1
25,25,3,1,6966,6853,1
25,25,1,3,6911,7016,1
25,25,1,5,6905,7088,1
25,25,5,3,7046,6958,1
25,25,1,3,6835,6944,1
25,25,5,3,7079,6926,1
25,25,1,5,6890,7069,1
25,25,1,3,6900,7021,1
25,25,3,5,6983,7029,1
25,25,3,1,6963,6842,1
25,25,5,3,7112,6945,1
25,25,3,1,6983,6831,1
25,25,5,3,7086,7008,1
25,25,5,1,7087,6845,1
25,25,3,5,6944,7117,1
25,25,1,5,6925,7120,1
25,25,1,5,6911,7088,1
25,25,1,5,6849,7095,1
25,25,5,3,7065,6943,1
25,25,3,1,6986,6887,1
25,25,5,1,7114,6858,1
25,25,3,5,6954,7070,1
25,25,3,1,6976,6835,1
25,25,5,1,7111,6874,1
25,25,5,3,7048,6958,1
25,25,1,5,6901,7091,1
25,25,3,1,6944,6879,1
25,25,5,3,7067,6969,1
25,25,3,5,6929,7118,1
25,25,3,5,7013,7054,1
25,25,5,3,7026,6983,1
25,25,5,1,7107,6873,1
25,25,1,3,6893,7016,1
25,25,3,1,7010,6911,1
25,25,5,1,7111,6919,1
25,25,5,3,7077,7001,1
25,25,5,3,7103,6995,1
25,25,1,3,6840,6932,1
25,25,3,1,6959,6869,1
25,25,5,1,7105,6877,1
25,25,5,3,7088,7010,1
25,25,1,5,6918,7085,1
25,25,3,5,6952,7114,1
25,25,1,3,6907,6989,1
25,25,3,5,7023,7067,1
25,25,1,5,6898,7108,1
25,25,3,1,7002,6882,1
25,25,5,1,7107,6908,1
25,25,3,1,6933,6837,1
25,25,1,3,6867,6965,1
25,25,5,3,7040,6933,1
25,25,1,3,6854,6970,1
25,25,1,5,6868,7081,1
25,25,1,3,6853,6950,1
25,25,5,1,7079,6871,1
25,25,3,5,6957,7107,1
25,25,1,3,6829,7010,1
25,25,1,5,6923,7098,1
25,25,3,5,6960,7043,1
25,25,5,3,7105,6976,1
25,25,5,1,7079,6913,1
25,25,1,3,6918,6992,1
25,25,1,3,6878,6953,1
25,25,1,5,6887,7064,1
25,25,3,5,6963,7052,1
25,25,1,3,6909,6954,1
25,25,3,1,6961,6921,1
25,25,3,5,7006,7095,1
25,25,3,1,6980,6870,1
25,25,1,5,6896,7027,1
25,25,3,1,6956,6909,1
25,25,5,3,7039,6931,1
25,25,3,5,6978,7043,1
25,25,3,1,7013,6868,1
25,25,3,5,6984,7123,1
25,25,3,5,6968,7040,1
25,25,3,1,6993,6917,1
25,25,5,1,7049,6923,1
25,25,5,1,7106,6913,1
25,25,5,1,7110,6856,1
25,25,5,3,7072,6996,1
25,25,1,5,6855,7045,1
25,25,3,1,6999,6925,1
25,25,3,1,6960,6827,1
25,25,1,5,6881,7054,1
25,25,3,5,6959,7049,1
25,25,1,5,6892,7112,1
25,25,3,1,6928,6897,1
25,25,1,5,6859,7069,1
25,25,5,1,7063,6908,1
25,25,5,1,7072,6914,1
25,25,1,3,6907,6973,1
25,25,3,5,6946,7069,1
25,25,3,5,6931,7093,1
25,25,3,1,6995,6917,1
25,25,5,3,7041,6983,1
25,25,3,1,7015,6905,1
25,25,1,3,6894,7000,1
25,25,1,5,6884,7041,1
25,25,5,3,7091,6949,1
25,25,3,1,7007,6915,1
25,25,3,5,6938,7026,1
25,25,5,1,7114,6830,1
25,25,1,3,6897,6983,1
25,25,3,1,7006,6891,1
25,25,5,3,7067,7017,1
25,25,3,1,6974,6900,1
25,25,5,3,7086,7005,1
25,25,1,5,6835,7060,1
25,25,1,3,6856,6960,1
25,25,5,3,7031,6971,1
25,25,1,5,6914,7051,1
25,25,5,3,7055,6959,1
25,25,5,1,7025,6869,1
25,25,1,3,6829,7021,1
25,25,3,1,6988,6845,1
25,25,1,3,6881,6938,1
25,25,5,3,7081,6967,1
25,25,5,3,7074,7023,1
25,25,5,3,7070,6926,1
25,25,1,5,6923,7096,1
25,25,1,3,6847,6985,1
25,25,1,3,6827,6967,1
25,25,1,5,6851,7092,1
25,25,5,1,7042,6849,1
25,25,1,5,6896,7050,1
25,25,1,3,6889,7007,1
25,25,1,5,6909,7117,1
25,25,3,5,7018,7074,1
25,25,3,5,6929,7062,1
25,25,5,3,7057,7009,1
25,25,1,3,6918,6994,1
25,25,5,1,7038,6885,1
25,25,5,1,7092,6888,1
25,25,5,3,7061,6973,1
25,25,5,1,7118,6902,1
25,25,5,1,7054,6856,1
25,25,1,3,6872,6993,1
25,25,5,3,7048,6959,1
25,25,5,3,7069,6932,1
25,25,3,1,6947,6903,1
25,25,5,3,7087,6937,1
25,25,1,5,6916,7099,1
25,25,5,1,7107,6879,1
25,25,3,1,6994,6912,1
25,25,1,5,6893,7102,1
25,25,3,5,6982,7080,1
25,25,5,1,7086,6910,1
25,25,1,3,6896,7024,1
25,25,5,1,7057,6838,1
25,25,3,5,6934,7072,1
25,25,5,1,7051,6836,1
25,25,3,5,6946,7118,1
25,25,5,3,7053,7013,1
25,25,3,1,6941,6885,1
25,25,5,3,7116,6948,1
25,25,5,3,7123,6980,1
25,25,1,3,6858,6984,1
25,25,3,1,6930,6909,1
25,25,3,5,6943,7111,1
25,25,5,1,7050,6887,1
25,25,1,3,6905,7022,1
25,25,3,5,7007,7026,1
25,25,3,1,6997,6827,1
25,25,3,1,6961,6911,1
25,25,1,5,6925,7046,1
25,25,3,5,6966,7090,1
25,25,3,5,7020,7061,1
25,25,3,5,6977,7087,1
25,25,5,3,7060,7014,1
25,25,5,1,7049,6876,1
25,25,3,1,6931,6896,1
25,25,1,3,6870,7022,1
25,25,5,1,7122,6868,1
25,25,5,3,7043,6985,1
25,25,1,3,6853,7005,1
25,25,5,1,7117,6839,1
25,25,3,5,6950,7067,1
25,25,1,5,6830,7076,1
25,25,5,3,7084,6974,1
25,25,1,3,6922,7009,1
25,25,5,1,7086,6875,1
25,25,3,5,7018,7107,1
25,25,3,5,6949,7111,1
25,25,5,1,7043,6906,1
25,25,3,5,7020,7055,1
25,25,3,1,7016,6834,1
25,77,1,1,6875,18612,0
25,11,5,1,7045,3103,0
25,17,3,1,6953,4891,0
25,39,1,1,6857,10819,0
25,39,5,3,7041,10960,0
25,21,1,1,6904,5830,0
25,14,3,5,6977,4435,0
25,5,5,9,7034,1732,0
25,7,5,5,7028,2052,0
25,37,1,1,6899,10387,0
25,52,5,5,7059,14243,0
25,2,5,1,7048,481,0
25,39,1,9,6839,11242,0
25,11,1,1,6892,3079,0
25,17,3,5,6942,5119,0
25,7,3,1,6957,1832,0
25,27,1,5,6886,7581,0
25,17,3,3,6995,5007,0
25,29,1,5,6899,8305,0
25,39,5,9,7103,11215,0
25,29,5,1,7070,8024,0
25,53,3,5,7001,14534,0
25,52,1,5,6854,14228,0
25,21,1,3,6918,5907,0
25,42,1,3,6865,12006,0
25,29,3,1,6937,8065,0
25,34,3,3,6987,9585,0
25,54,3,1,7002,14638,0
25,37,3,1,6963,10384,0
25,40,1,1,6884,11416,0
25,27,1,5,6869,7522,0
25,37,3,3,7004,10482,0
25,46,3,3,6974,12778,0
25,29,3,1,6954,8035,0
25,2,3,5,6938,681,0
25,30,1,5,6855,8535,0
25,43,5,3,7111,12332,0
25,30,3,5,6940,8556,0
25,30,5,3,7075,8472,0
25,2,3,1,6950,481,0
25,17,1,3,6889,5029,0
25,39,1,5,6843,10998,0
25,52,1,3,6911,14108,0
25,77,1,1,6851,18575,0
25,21,5,5,7106,5988,0
25,43,1,5,6924,12400,0
25,37,5,3,7075,10393,0
25,46,5,3,7034,12804,0
25,42,1,3,6844,12056,0
25,54,5,5,7091,14759,0
25,42,3,3,6932,12057,0
25,21,5,1,7110,5786,0
25,54,5,5,7087,14770,0
25,46,3,3,6948,12819,0
25,54,1,1,6879,14650,0
25,58,1,3,6862,15563,0
25,29,1,5,6838,8256,0
25,29,3,1,7023,8086,0
25,2,3,5,7004,657,0
25,34,5,1,7086,9455,0
25,37,5,3,7098,10424,0
25,21,5,1,7082,5767,0
25,5,1,1,6837,1309,0
25,5,5,5,7111,1565,0
25,7,1,1,6857,1803,0
25,53,5,5,7070,14480,0
25,29,5,5,7092,8284,0
25,5,5,5,7077,1512,0
25,17,5,3,7064,4983,0
25,52,3,5,6949,14205,0
25,27,5,5,7053,7537,0
25,46,3,3,6962,12777,0
25,37,3,1,6994,10327,0
25,52,5,3,7059,14102,0
25,30,3,5,6926,8572,0
25,34,1,5,6861,9618,0
25,7,5,1,7079,1870,0
25,21,1,5,6881,5978,0
25,77,5,1,7056,18576,0
25,46,3,3,6950,12811,0
25,39,5,5,7094,11044,0
25,40,1,3,6884,11583,0
25,29,1,3,6901,8167,0
25,43,5,5,7122,12439,0
25,54,1,1,6907,14606,0
25,58,3,3,6997,15558,0
25,34,1,1,6895,9491,0
25,11,3,5,6977,3280,0
25,11,5,9,7093,3462,0
25,29,3,5,6956,8213,0
25,29,1,3,6906,8172,0
25,2,5,3,7045,574,0
25,27,1,3,6832,7424,0
25,27,5,5,7042,7616,0
25,43,1,5,6848,12436,0
25,43,5,3,7050,12293,0
25,52,3,3,6935,14153,0
25,46,5,1,7106,12751,0
25,52,1,1,6860,13986,0
25,46,5,1,7071,12727,0
25,58,1,1,6849,15473,0
25,27,1,1,6912,7401,0
