sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
3,32,7,5,1024,9074,0
3,50,1,7,709,13727,0
3,32,5,3,887,8916,0
3,32,1,1,731,8821,0
3,9,5,7,938,2809,0
3,13,3,3,876,3913,0
3,50,5,1,967,13396,0
3,1,3,5,827,218,0
3,13,5,1,984,3765,0
3,22,3,7,819,6421,0
3,36,1,5,732,10181,0
3,32,5,1,963,8864,0
3,50,5,7,977,13683,0
3,13,7,7,1034,4140,0
3,1,3,7,824,297,0
3,32,7,5,996,9090,0
3,28,5,1,947,7649,0
3,32,3,7,834,9202,0
3,32,7,3,993,8940,0
3,22,3,3,810,6228,0
3,32,3,1,886,8848,0
3,28,5,7,940,8003,0
3,36,5,3,925,10077,0
3,1,1,7,728,356,0
3,22,1,7,771,6332,0
3,9,3,7,886,2769,0
3,36,3,1,790,9945,0
3,8,3,1,859,2098,0
3,1,7,1,1046,24,0
3,32,7,1,997,8863,0
3,32,5,3,917,8926,0
3,13,1,5,729,4011,0
3,28,3,5,828,7857,0
3,1,3,3,809,168,0
3,22,1,1,734,6118,0
3,1,1,5,691,236,0
3,8,7,5,1067,2285,0
3,8,5,3,982,2264,0
3,36,7,1,995,9918,0
3,1,7,5,998,245,0
3,50,5,5,928,13589,0
3,32,1,7,693,9173,0
3,50,3,1,819,13459,0
3,22,5,3,983,6225,0
3,36,5,5,966,10156,0
3,50,3,7,829,13708,0
3,13,3,1,814,3817,0
3,9,7,3,1030,2618,0
3,13,7,3,1050,3897,0
3,8,3,7,819,2409,0
3,13,5,5,919,3977,0
3,1,5,1,953,80,0
3,13,3,3,813,3891,0
3,13,1,7,773,4151,0
3,8,7,5,1065,2328,0
3,36,5,7,896,10212,0
3,1,7,5,1072,230,0
3,50,1,3,723,13479,0
3,50,3,3,850,13528,0
3,13,3,7,810,4145,0
3,50,7,5,1040,13637,0
3,8,3,7,827,2429,0
3,28,5,1,914,7693,0
3,50,3,1,879,13397,0
3,9,1,7,754,2813,0
3,9,7,3,1060,2624,0
3,28,3,5,881,7840,0
3,22,7,3,1043,6180,0
3,50,5,3,935,13516,0
3,50,3,3,789,13470,0
3,1,7,7,1076,307,0
3,28,3,5,843,7908,0
3,36,3,5,869,10111,0
3,9,3,5,861,2732,0
3,13,5,3,909,3891,0
3,22,1,3,753,6153,0
3,28,5,3,975,7809,0
3,32,1,1,762,8864,0
3,28,7,7,1010,7994,0
3,50,3,1,848,13386,0
3,1,3,3,793,155,0
3,1,1,5,759,271,0
3,50,7,7,1008,13754,0
3,8,3,7,814,2449,0
3,50,7,1,1014,13464,0
3,9,3,1,883,2531,0
3,9,5,1,892,2527,0
3,8,5,1,985,2162,0
3,32,3,1,818,8880,0
3,32,3,1,798,8857,0
3,50,3,7,792,13757,0
3,13,5,3,956,3868,0
3,8,5,5,910,2365,0
3,8,5,7,944,2382,0
3,13,5,3,972,3951,0
3,50,3,3,847,13546,0
3,36,7,7,1050,10292,0
3,50,5,7,906,13759,0
3,36,3,5,853,10164,0
3,8,3,7,867,2410,0
3,36,5,5,922,10154,0
3,13,3,7,818,4092,0
3,9,1,3,762,2575,0
3,1,1,5,730,248,0
3,13,1,1,773,3847,0
3,13,5,1,981,3853,0
3,50,7,5,1025,13651,0
3,22,3,7,788,6375,0
3,36,1,1,774,9963,0
3,22,3,1,843,6057,0
3,50,7,7,1021,13732,0
3,13,7,5,998,3987,0
3,36,1,7,697,10236,0
3,9,7,3,1037,2643,0
3,28,7,3,1020,7791,0
3,8,3,5,795,2279,0
3,36,7,3,1016,10054,0
3,8,3,7,855,2447,0
3,22,1,1,695,6038,0
3,1,3,5,863,212,0
3,50,1,7,747,13755,0
3,22,1,3,700,6169,0
3,9,7,1,1056,2517,0
3,8,3,3,821,2200,0
3,8,3,1,851,2152,0
3,8,7,5,1022,2368,0
3,1,7,1,1030,14,0
3,9,7,3,1061,2620,0
3,50,1,7,764,13733,0
3,32,7,5,1015,9025,0
3,32,1,3,754,8923,0
3,8,7,3,1007,2267,0
3,32,1,5,767,9022,0
3,1,1,7,703,370,0
3,36,1,1,735,9933,0
3,32,1,5,706,9069,0
3,36,7,7,1070,10210,0
3,13,5,3,907,3859,0
3,22,1,7,711,6380,0
3,32,7,5,1082,9005,0
3,32,3,3,859,8979,0
3,22,1,3,721,6177,0
3,50,5,1,966,13416,0
3,50,5,1,957,13407,0
3,28,1,3,749,7746,0
3,9,1,7,721,2816,0
3,1,1,3,783,118,0
3,8,7,3,1073,2237,0
3,22,1,7,755,6429,0
3,9,5,5,972,2767,0
3,32,1,1,701,8864,0
3,1,1,3,774,159,0
3,1,7,7,1010,341,0
3,28,3,3,804,7721,0
3,22,7,5,1019,6259,0
3,9,5,1,932,2517,0
3,36,7,7,1019,10233,0
3,22,3,7,854,6425,0
3,8,1,7,767,2464,0
3,36,3,3,865,10074,0
3,32,3,5,871,9100,0
3,8,1,1,704,2080,0
3,36,7,1,1077,9981,0
3,8,5,5,942,2355,0
3,50,7,7,1020,13692,0
3,50,5,5,912,13584,0
3,28,3,5,790,7876,0
3,8,7,7,989,2456,0
3,22,1,7,732,6343,0
3,22,5,7,901,6420,0
3,9,5,5,929,2730,0
3,9,5,3,937,2633,0
3,8,1,7,741,2387,0
3,13,5,5,952,3977,0
3,36,7,3,1079,9998,0
3,8,1,5,744,2315,0
3,22,5,1,941,6036,0
3,50,3,7,805,13753,0
3,32,3,3,820,8921,0
3,8,1,1,727,2075,0
3,8,1,7,700,2433,0
3,9,1,5,778,2699,0
3,28,3,3,872,7762,0
3,28,7,5,1010,7822,0
3,13,1,5,725,3970,0
3,22,3,5,877,6238,0
3,13,5,3,896,3874,0
3,22,3,3,809,6229,0
3,28,5,1,968,7631,0
3,50,3,5,860,13635,0
3,50,5,3,970,13548,0
3,13,5,3,947,3949,0
3,1,1,5,754,235,0
3,36,3,5,820,10185,0
3,13,7,3,1066,3945,0
3,28,3,3,817,7734,0
3,28,3,7,834,7931,0
3,9,1,3,695,2591,0
3,8,3,5,799,2371,0
3,22,1,5,700,6249,0
3,8,5,5,894,2367,0
3,36,5,7,942,10214,0
3,36,1,1,690,9952,0
3,32,1,5,768,9072,0
3,9,5,3,962,2668,0
3,9,7,5,1036,2670,0
3,22,7,5,1066,6306,0
3,13,7,1,1026,3847,0
3,32,1,7,703,9170,0
3,9,3,7,806,2817,0
3,1,3,3,844,129,0
3,36,3,1,875,9972,0
3,8,7,7,1069,2419,0
3,13,7,7,1073,4136,0
3,9,5,3,891,2571,0
3,32,1,3,733,8936,0
3,22,5,5,930,6321,0
3,13,1,7,720,4060,0
3,36,3,7,795,10254,0
3,1,3,5,847,202,0
3,32,1,5,759,9007,0
3,28,3,7,813,7916,0
3,13,7,5,1040,4004,0
3,28,3,7,836,7964,0
3,8,5,5,898,2313,0
3,50,5,5,924,13633,0
3,36,1,7,787,10246,0
3,32,7,1,1027,8868,0
3,1,7,7,1010,386,0
3,8,5,3,964,2238,0
3,50,3,1,791,13400,0
3,8,5,7,965,2380,0
3,9,1,5,749,2694,0
3,22,3,5,883,6254,0
3,22,7,7,1004,6375,0
3,9,3,1,884,2566,0
3,8,1,7,759,2440,0
3,9,7,3,1013,2620,0
3,36,5,3,955,10045,0
3,50,5,1,928,13434,0
3,9,3,5,836,2752,0
3,8,7,5,1068,2365,0
3,13,7,3,1039,3873,0
3,28,3,3,879,7793,0
3,8,3,7,871,2393,0
3,50,1,1,757,13381,0
3,28,1,1,767,7669,0
3,36,7,5,1006,10184,0
3,50,1,1,751,13412,0
3,50,3,1,884,13412,0
3,8,5,1,940,2155,0
3,28,1,3,776,7807,0
3,36,3,1,816,9988,0
3,13,3,3,805,3917,0
3,32,5,1,965,8890,0
3,50,7,3,1035,13551,0
3,13,3,5,876,3993,0
3,9,5,5,951,2674,0
3,50,1,5,752,13598,0
3,22,3,3,835,6232,0
3,1,5,7,923,352,0
3,8,7,5,1017,2316,0
3,50,5,5,905,13615,0
3,1,7,1,1076,44,0
3,9,1,5,726,2730,0
3,28,1,3,726,7748,0
3,50,5,1,901,13372,0
3,32,7,3,986,8977,0
3,50,5,3,979,13557,0
3,36,3,1,877,9977,0
3,1,7,3,1028,145,0
3,28,1,1,747,7656,0
3,13,3,7,838,4095,0
3,36,3,7,845,10211,0
3,36,7,7,1076,10241,0
3,1,7,5,1027,254,0
3,8,7,3,1062,2249,0
3,36,7,3,1070,10057,0
3,22,5,5,935,6259,0
3,28,5,5,980,7828,0
3,36,1,5,738,10104,0
3,28,1,5,696,7905,0
3,32,1,5,727,9022,0
3,1,3,3,854,123,0
3,9,7,3,1076,2621,0
3,9,7,7,992,2781,0
3,36,3,5,857,10122,0
3,50,1,3,724,13510,0
3,8,5,5,956,2350,0
3,9,7,5,989,2696,0
3,1,1,3,731,96,0
3,22,1,5,694,6253,0
3,50,7,3,1058,13502,0
3,8,3,3,861,2239,0
3,28,7,3,1009,7740,0
3,1,5,3,916,166,0
3,32,5,5,943,9065,0
3,13,7,7,1029,4077,0
3,13,7,3,1053,3913,0
3,22,5,5,934,6242,0
3,9,1,5,770,2734,0
3,32,7,1,1004,8858,0
3,36,5,3,960,10063,0
3,32,3,7,853,9193,0
3,50,3,5,869,13633,0
3,36,5,1,891,9979,0
3,1,1,5,759,230,0
3,50,5,7,889,13727,0
3,13,7,3,995,3946,0
3,22,1,7,741,6356,0
3,22,3,7,843,6385,0
3,8,3,5,841,2276,0
3,28,1,1,738,7671,0
3,36,5,1,899,9930,0
3,9,1,3,698,2621,0
3,28,5,3,892,7760,0
3,13,5,3,939,3887,0
3,1,5,5,967,224,0
3,8,7,3,1084,2236,0
3,9,5,1,976,2488,0
3,8,5,7,985,2467,0
3,22,5,7,901,6355,0
3,8,1,7,702,2418,0
3,8,5,5,926,2281,0
3,36,3,7,802,10257,0
3,22,7,7,1025,6396,0
3,8,7,7,1050,2436,0
3,13,7,3,1043,3904,0
3,32,5,1,981,8888,0
3,8,5,7,926,2425,0
3,1,5,7,953,375,0
3,28,5,7,923,7972,0
3,8,7,7,1040,2408,0
3,36,3,1,838,9937,0
3,8,5,5,925,2284,0
3,32,5,7,890,9176,0
3,8,3,1,792,2169,0
3,9,5,3,969,2650,0
3,28,3,7,880,8010,0
3,9,1,5,704,2749,0
3,32,1,1,778,8837,0
3,32,1,1,783,8896,0
3,50,5,7,985,13694,0
3,32,7,3,1013,8944,0
3,9,7,1,1071,2555,0
3,32,3,5,803,9102,0
3,28,5,1,909,7632,0
3,8,3,7,813,2393,0
3,9,7,7,1013,2842,0
3,13,1,1,719,3849,0
3,1,5,7,900,339,0
3,8,5,1,951,2155,0
3,13,7,7,1021,4127,0
3,36,7,1,1079,9974,0
3,1,7,7,996,341,0
3,13,3,5,833,4050,0
3,32,7,3,1058,8977,0
3,1,1,5,768,196,0
3,36,1,3,692,10044,0
3,28,7,7,1006,7990,0
3,22,1,5,731,6248,0
3,36,7,1,1049,9923,0
3,36,5,1,938,9916,0
3,50,5,3,937,13558,0
3,9,1,3,723,2617,0
3,8,1,1,710,2122,0
3,13,3,1,805,3817,0
3,9,3,3,854,2623,0
3,1,7,5,1043,203,0
3,8,5,7,907,2440,0
3,22,1,5,731,6269,0
3,50,1,1,775,13390,0
3,13,1,5,748,4031,0
3,22,7,1,1048,6046,0
3,22,5,1,919,6064,0
3,8,7,1,1081,2160,0
3,36,5,1,952,9939,0
3,8,5,5,935,2326,0
3,22,5,7,934,6401,0
3,8,1,1,736,2092,0
3,1,3,1,878,3,0
3,1,5,7,974,308,0
3,22,1,7,709,6383,0
3,13,3,3,791,3924,0
3,28,1,7,725,7928,0
3,8,5,1,944,2076,0
3,22,5,3,965,6172,0
3,13,3,1,847,3804,0
3,8,1,1,776,2116,0
3,28,1,3,701,7722,0
3,1,7,1,1059,82,0
3,28,3,5,855,7874,0
3,28,5,7,965,8005,0
3,28,3,3,834,7750,0
3,50,1,5,742,13642,0
3,22,7,7,1037,6346,0
3,9,7,1,1066,2530,0
3,36,7,7,1002,10272,0
3,22,7,7,1030,6346,0
3,8,7,3,1066,2233,0
3,28,5,1,904,7690,0
3,9,5,1,900,2533,0
3,9,3,1,792,2522,0
3,13,5,3,964,3933,0
3,36,1,7,693,10209,0
3,32,7,5,999,9039,0
3,50,7,1,1068,13444,0
3,32,5,3,937,8933,0
3,32,1,7,729,9191,0
3,32,1,7,691,9118,0
3,13,3,5,848,4001,0
3,28,1,5,767,7874,0
3,22,5,3,932,6160,0
3,9,7,7,1037,2772,0
3,8,5,7,917,2447,0
3,8,7,3,1065,2223,0
3,22,1,5,769,6273,0
3,28,7,3,1080,7815,0
3,8,1,3,767,2226,0
3,13,7,3,1054,3872,0
3,22,3,3,864,6201,0
3,50,5,1,934,13431,0
3,22,3,3,836,6211,0
3,32,3,7,822,9170,0
3,50,1,3,697,13539,0
3,28,5,7,978,7944,0
3,1,7,5,997,238,0
3,32,5,3,985,8937,0
3,9,5,5,982,2719,0
3,9,7,7,1019,2768,0
3,36,5,3,915,10028,0
3,13,3,1,857,3803,0
3,36,5,7,911,10268,0
3,22,1,5,755,6240,0
3,50,5,1,934,13422,0
3,50,5,1,979,13414,0
3,8,7,5,988,2290,0
3,13,1,3,748,3911,0
3,36,7,3,989,10070,0
3,22,5,1,935,6098,0
3,22,3,3,870,6215,0
3,50,5,1,961,13380,0
3,36,5,3,915,10061,0
3,13,5,3,949,3913,0
3,32,5,5,948,9008,0
3,8,1,3,760,2248,0
3,32,7,7,1021,9183,0
3,32,5,1,897,8831,0
3,32,7,7,1073,9148,0
3,1,7,7,993,314,0
3,32,3,3,805,9003,0
3,36,3,1,806,9948,0
3,32,7,5,1018,9077,0
3,8,7,7,992,2412,0
3,50,7,1,1015,13397,0
3,13,1,7,708,4061,0
3,22,7,1,1035,6133,0
3,36,7,5,998,10193,0
3,28,5,3,942,7726,0
3,50,7,1,1049,13422,0
3,9,5,7,943,2786,0
3,28,5,5,904,7844,0
3,50,1,1,786,13412,0
3,28,1,5,722,7830,0
3,50,7,3,1001,13511,0
3,8,3,3,852,2209,0
3,36,7,7,1044,10258,0
3,13,3,7,851,4134,0
3,36,7,1,1016,9989,0
3,22,7,7,1015,6381,0
3,36,3,1,879,9918,0
3,50,1,1,786,13396,0
3,32,3,7,836,9163,0
3,9,7,5,1065,2747,0
3,9,3,7,868,2801,0
3,1,3,1,804,68,0
3,8,1,7,762,2416,0
3,28,7,1,1028,7672,0
3,13,3,5,800,3985,0
3,50,7,5,1035,13604,0
3,36,7,5,1046,10119,0
3,13,3,1,878,3838,0
3,13,3,5,819,4028,0
3,9,3,5,851,2675,0
3,36,5,3,983,10060,0
3,36,1,1,733,9914,0
3,50,7,7,1035,13664,0
3,1,7,7,1083,380,0
3,8,5,5,914,2316,0
3,50,1,1,782,13454,0
3,8,5,1,934,2103,0
3,28,3,7,855,7983,0
3,1,5,7,946,367,0
3,9,1,3,769,2614,0
3,32,1,7,778,9106,0
3,28,1,5,787,7848,0
3,32,5,1,949,8876,0
3,22,1,7,723,6407,0
3,8,7,1,1043,2142,0
3,8,7,5,1031,2287,0
3,1,7,5,1019,206,0
3,50,7,7,1055,13684,0
3,32,3,7,814,9151,0
3,1,3,5,854,257,0
3,8,7,5,1060,2369,0
3,1,5,7,974,320,0
3,13,7,3,1071,3910,0
3,28,7,5,1084,7874,0
3,9,1,1,745,2538,0
3,9,3,5,824,2682,0
3,1,3,3,867,144,0
3,32,5,1,892,8834,0
3,50,3,5,860,13615,0
3,32,7,7,1030,9136,0
3,13,5,7,887,4105,0
3,1,7,3,1073,131,0
3,9,5,5,900,2734,0
3,32,3,7,792,9110,0
3,22,5,3,929,6166,0
3,9,3,1,808,2555,0
3,50,7,7,1059,13687,0
3,8,1,3,716,2239,0
3,32,5,7,888,9184,0
3,1,5,3,974,116,0
3,8,7,5,1029,2354,0
3,9,7,7,1028,2864,0
3,28,5,3,902,7767,0
3,36,7,1,998,9904,0
3,50,5,5,894,13627,0
3,13,1,5,748,4027,0
3,8,7,3,1003,2183,0
3,13,3,3,876,3946,0
3,9,7,3,1032,2600,0
3,9,5,7,907,2842,0
3,32,5,3,955,8997,0
3,50,3,3,845,13557,0
3,50,5,1,980,13421,0
3,28,5,1,978,7696,0
3,50,3,3,820,13535,0
3,13,3,3,818,3933,0
3,32,7,3,1030,9004,0
3,9,5,3,906,2642,0
3,32,3,7,879,9155,0
3,36,5,7,976,10280,0
3,1,5,7,921,307,0
3,28,1,5,732,7875,0
3,28,3,7,845,7993,0
3,36,7,3,988,9998,0
3,22,7,7,1007,6416,0
3,28,5,1,981,7707,0
3,36,7,1,1013,9922,0
3,28,3,1,882,7664,0
3,32,7,7,1019,9124,0
3,8,3,1,858,2145,0
3,28,5,1,909,7705,0
3,36,3,1,844,9954,0
3,28,7,5,1076,7912,0
3,8,3,5,799,2334,0
3,8,5,1,948,2083,0
3,50,3,3,839,13556,0
3,9,1,3,719,2634,0
3,13,1,7,700,4132,0
3,22,7,5,1043,6274,0
3,9,3,1,881,2497,0
3,13,3,7,841,4077,0
3,32,3,3,840,8911,0
3,13,5,5,981,3968,0
3,9,7,3,1023,2582,0
3,28,3,1,839,7648,0
3,36,3,1,791,9910,0
3,36,7,1,1001,9949,0
3,9,5,3,935,2620,0
3,9,7,7,1081,2826,0
3,36,7,7,1028,10284,0
3,8,5,5,927,2275,0
3,1,7,1,992,11,0
3,1,5,7,926,362,0
3,36,5,3,919,10056,0
3,28,1,7,753,7985,0
3,22,1,7,720,6425,0
3,13,1,1,763,3762,0
3,32,5,1,983,8845,0
3,28,5,7,917,7960,0
3,36,3,3,860,10058,0
3,9,1,3,772,2571,0
3,22,1,1,759,6121,0
3,13,7,7,990,4115,0
3,50,7,5,1021,13608,0
3,8,7,5,999,2316,0
3,28,3,1,788,7657,0
3,28,3,3,824,7799,0
3,22,7,5,1023,6288,0
3,36,5,7,888,10249,0
3,13,5,1,924,3812,0
3,9,5,1,950,2547,0
3,22,7,3,1070,6213,0
3,32,3,7,883,9124,0
3,50,7,7,993,13669,0
3,13,5,5,963,4046,0
3,13,3,1,805,3847,0
3,36,1,3,725,10065,0
3,9,7,7,1022,2807,0
3,13,5,5,930,3984,0
3,36,5,3,906,10065,0
3,36,1,5,716,10099,0
3,1,7,5,1063,224,0
3,32,3,3,850,8986,0
3,28,7,7,1036,7946,0
3,1,7,3,1047,101,0
3,32,7,1,1047,8887,0
3,9,3,3,866,2612,0
3,13,1,5,728,3964,0
3,28,5,1,904,7662,0
3,28,5,7,937,7997,0
3,36,7,3,1065,10000,0
3,36,7,7,1016,10263,0
3,50,7,1,1039,13368,0
3,28,1,5,749,7858,0
3,32,3,3,824,8979,0
3,8,5,7,969,2382,0
3,8,3,7,864,2464,0
3,28,5,1,906,7653,0
3,8,5,5,940,2347,0
3,28,7,7,1073,7997,0
3,32,3,3,845,8945,0
3,28,5,5,946,7896,0
3,28,7,7,1055,8014,0
3,8,1,5,761,2295,0
3,22,1,7,694,6379,0
3,8,3,3,871,2217,0
3,32,1,1,743,8853,0
3,22,1,3,705,6159,0
3,50,5,3,948,13468,0
3,28,1,3,722,7792,0
3,36,3,5,797,10104,0
3,50,3,5,865,13597,0
3,50,1,5,759,13570,0
3,9,7,1,1075,2481,0
3,22,5,1,944,6044,0
3,50,7,5,1010,13590,0
3,28,7,3,1048,7747,0
3,32,3,3,813,8970,0
3,28,1,3,747,7749,0
3,36,7,3,988,10085,0
3,32,7,7,1017,9118,0
3,32,1,3,731,8917,0
3,8,1,7,701,2455,0
3,13,5,7,931,4137,0
3,22,7,5,1083,6284,0
3,13,7,1,1052,3822,0
3,1,1,7,743,314,0
3,9,5,5,929,2689,0
3,22,3,5,870,6251,0
3,8,1,1,689,2156,0
3,32,1,7,718,9107,0
3,13,5,3,902,3867,0
3,8,5,3,892,2251,0
3,22,3,7,797,6339,0
3,13,1,1,714,3775,0
3,8,3,3,876,2227,0
3,28,3,1,880,7635,0
3,9,5,1,950,2551,0
3,9,5,5,935,2705,0
3,13,3,7,886,4062,0
3,50,5,7,898,13698,0
3,28,1,7,723,7925,0
3,22,5,5,935,6271,0
3,13,7,3,1022,3938,0
3,32,7,5,1038,9027,0
3,8,1,7,764,2462,0
3,1,1,1,703,40,0
3,32,7,7,1007,9132,0
3,28,1,7,729,8004,0
3,1,7,7,995,317,0
3,28,7,7,994,7954,0
3,13,1,5,739,4019,0
3,36,3,3,814,10083,0
3,50,5,7,944,13710,0
3,13,7,7,1014,4132,0
3,8,3,3,842,2259,0
3,36,3,7,809,10204,0
3,28,3,7,875,7998,0
3,50,3,7,828,13711,0
3,9,1,1,778,2551,0
3,36,5,7,922,10238,0
3,8,1,1,768,2154,0
3,8,1,1,733,2108,0
3,36,1,3,715,10048,0
3,32,7,7,1023,9126,0
3,9,1,7,782,2805,0
3,32,7,5,1042,9020,0
3,22,3,3,808,6180,0
3,9,1,1,734,2496,0
3,36,3,3,825,10053,0
3,22,1,7,708,6339,0
3,28,5,3,966,7810,0
3,32,7,5,1069,9085,0
3,36,5,1,982,9941,0
3,28,1,5,717,7873,0
3,8,3,7,871,2386,0
3,32,3,5,827,9005,0
3,1,7,1,989,81,0
3,1,1,5,689,268,0
3,50,3,1,850,13444,0
3,28,3,7,828,7935,0
3,8,3,7,812,2392,0
3,22,5,1,970,6048,0
3,22,1,7,732,6353,0
3,28,7,7,1004,7983,0
3,22,3,7,872,6365,0
3,50,1,5,722,13657,0
3,22,3,7,823,6382,0
3,8,1,7,767,2381,0
3,8,7,1,992,2171,0
3,1,7,3,1042,141,0
3,36,3,5,837,10153,0
3,1,7,3,1083,178,0
3,13,5,1,904,3826,0
3,32,1,1,691,8851,0
3,9,5,5,964,2735,0
3,9,5,7,943,2792,0
3,22,7,7,1062,6384,0
3,1,7,1,1055,32,0
3,22,7,3,1059,6198,0
3,22,3,5,869,6313,0
3,22,3,3,875,6231,0
3,36,7,1,1024,9972,0
3,22,1,1,712,6053,0
3,13,5,1,909,3758,0
3,1,7,7,1036,321,0
3,1,5,3,913,132,0
3,1,1,7,747,378,0
3,36,1,1,706,9978,0
3,13,5,5,943,4030,0
3,32,7,5,1082,9078,0
3,36,5,5,902,10182,0
3,36,5,7,965,10285,0
3,22,7,1,988,6105,0
3,8,1,1,766,2082,0
3,36,7,1,1019,9976,0
3,1,1,3,781,128,0
3,36,1,7,741,10284,0
3,36,3,1,822,9920,0
3,9,5,3,937,2586,0
3,50,5,3,903,13526,0
3,13,5,5,900,4002,0
3,13,5,7,904,4088,0
3,8,7,5,1040,2311,0
3,9,3,1,823,2547,0
3,13,3,5,842,4005,0
3,28,1,1,786,7651,0
3,50,1,3,712,13554,0
3,28,5,3,971,7769,0
3,13,3,7,878,4069,0
3,50,3,1,839,13376,0
3,22,5,7,908,6383,0
3,13,5,3,976,3918,0
3,28,1,3,746,7799,0
3,22,5,3,925,6194,0
3,8,1,5,749,2298,0
3,9,7,7,1027,2788,0
3,32,3,5,805,9031,0
3,22,1,3,721,6177,0
3,9,7,3,1050,2592,0
3,36,5,5,896,10141,0
3,28,5,1,899,7693,0
3,32,1,1,694,8854,0
3,9,3,1,790,2485,0
3,50,7,7,1067,13667,0
3,1,5,3,914,171,0
3,50,7,1,1066,13388,0
3,50,1,1,756,13461,0
3,50,5,1,924,13460,0
3,1,3,7,837,332,0
3,1,3,1,832,21,0
3,28,7,5,1014,7859,0
3,50,1,1,698,13392,0
3,50,1,3,757,13498,0
3,36,1,1,768,9946,0
3,13,7,1,1031,3768,0
3,1,1,7,721,373,0
3,32,5,5,899,9027,0
3,8,5,3,920,2264,0
3,8,1,7,739,2390,0
3,22,7,5,1000,6324,0
3,50,5,7,963,13748,0
3,32,3,1,834,8869,0
3,36,3,1,814,9901,0
3,28,5,3,959,7751,0
3,8,5,5,902,2309,0
3,50,3,1,871,13370,0
3,22,5,7,900,6404,0
3,22,7,3,1082,6159,0
3,32,7,5,990,9052,0
3,36,5,3,957,10076,0
3,22,5,7,899,6390,0
3,28,7,5,1080,7826,0
3,50,3,5,818,13593,0
3,32,7,7,998,9152,0
3,8,5,7,911,2410,0
3,22,1,7,771,6416,0
3,1,3,5,853,212,0
3,28,1,5,706,7859,0
3,9,5,1,927,2507,0
3,13,7,1,1054,3832,0
3,13,7,5,1050,4015,0
3,8,7,5,1012,2363,0
3,50,3,7,798,13756,0
3,9,5,5,942,2687,0
3,50,5,3,972,13545,0
3,8,5,7,913,2417,0
3,22,1,3,693,6151,0
3,32,1,5,705,9036,0
3,50,7,3,1033,13558,0
3,50,1,5,732,13632,0
3,50,5,7,951,13753,0
3,22,7,1,986,6107,0
3,22,1,5,716,6302,0
3,13,7,7,1015,4143,0
3,22,1,7,723,6341,0
3,13,5,1,975,3834,0
3,13,3,1,843,3818,0
3,50,1,5,742,13662,0
3,32,7,7,990,9112,0
3,32,3,7,803,9188,0
3,1,3,1,846,33,0
3,32,5,1,957,8823,0
3,28,1,7,720,7986,0
3,50,7,7,1011,13678,0
3,32,3,3,834,8969,0
3,22,5,3,901,6224,0
3,50,5,1,931,13387,0
3,28,1,3,780,7741,0
3,8,1,3,697,2195,0
3,9,5,5,901,2767,0
3,32,7,5,1026,9078,0
3,13,7,5,1035,4034,0
3,13,3,5,795,3985,0
3,22,7,3,1035,6177,0
3,13,5,1,903,3826,0
3,9,1,7,760,2814,0
3,50,7,1,1011,13448,0
3,13,5,1,932,3789,0
3,22,7,7,1079,6403,0
3,8,7,7,1044,2446,0
3,8,1,1,714,2113,0
3,36,1,1,690,9906,0
3,1,1,3,746,120,0
3,32,5,5,926,9008,0
3,28,5,7,914,8013,0
3,9,5,3,964,2605,0
3,36,7,3,1023,10024,0
3,36,3,5,815,10176,0
3,36,7,7,1069,10292,0
3,22,5,7,979,6349,0
3,22,5,1,973,6050,0
3,36,7,5,1006,10171,0
3,8,7,3,1012,2199,0
3,50,7,5,1056,13614,0
3,22,1,3,776,6156,0
3,28,1,5,763,7886,0
3,50,5,7,926,13734,0
3,1,7,7,1078,382,0
3,32,5,3,934,8942,0
3,36,3,3,849,10006,0
3,36,3,1,815,9959,0
3,22,1,7,780,6345,0
3,22,5,5,904,6282,0
3,1,7,3,1034,187,0
3,50,7,7,999,13711,0
3,28,1,1,745,7621,0
3,8,3,5,838,2287,0
3,50,1,7,745,13702,0
3,50,1,1,752,13432,0
3,8,7,5,1015,2334,0
3,1,1,1,733,61,0
3,50,1,1,780,13438,0
3,13,3,7,827,4125,0
3,22,3,7,820,6352,0
3,1,1,3,775,185,0
3,13,5,1,972,3853,0
3,32,1,5,758,9016,0
3,8,5,7,929,2401,0
3,8,5,3,915,2214,0
3,22,1,3,693,6187,0
3,9,1,5,706,2710,0
3,28,5,3,961,7719,0
3,1,3,3,844,192,0
3,36,5,5,887,10177,0
3,28,3,5,842,7831,0
3,36,7,7,1056,10272,0
3,1,7,3,1034,145,0
3,13,7,5,1078,3974,0
3,22,3,1,866,6065,0
3,36,5,1,928,9979,0
3,22,7,1,990,6062,0
3,50,7,7,1051,13692,0
3,8,7,3,1007,2264,0
3,9,5,5,920,2682,0
3,36,7,1,1041,9981,0
3,36,5,7,917,10224,0
3,9,5,1,893,2569,0
3,1,5,7,971,331,0
3,50,7,5,1010,13647,0
3,8,1,7,727,2462,0
3,22,5,5,941,6294,0
3,50,1,1,749,13392,0
3,9,5,3,913,2657,0
3,32,1,5,779,9076,0
3,36,7,7,1024,10262,0
3,50,3,1,817,13389,0
3,8,7,3,987,2269,0
3,8,5,3,979,2270,0
3,36,5,3,963,10006,0
3,9,5,7,892,2775,0
3,28,3,1,813,7694,0
3,36,7,1,991,9912,0
3,28,3,5,795,7831,0
3,32,3,5,842,9067,0
3,1,7,7,1042,315,0
3,50,7,3,1072,13467,0
