sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
3,32,1,3,738,8983,0
3,13,5,3,989,3939,0
3,50,3,7,811,13678,0
3,50,7,1,1007,13461,0
3,8,7,1,1042,2160,0
3,36,3,3,842,10083,0
3,8,5,1,910,2115,0
3,13,7,7,1047,4123,0
3,1,5,7,966,330,0
3,28,3,5,827,7879,0
3,1,7,7,999,390,0
3,32,5,1,909,8819,0
3,8,3,3,822,2219,0
3,22,7,7,1014,6389,0
3,32,1,1,728,8886,0
3,36,7,7,1003,10259,0
3,1,3,5,846,221,0
3,13,3,3,825,3886,0
3,1,7,7,1024,387,0
3,8,3,7,887,2390,0
3,1,5,5,940,221,0
3,28,5,1,918,7720,0
3,22,3,1,840,6127,0
3,9,3,3,868,2582,0
3,28,3,5,857,7836,0
3,32,3,5,852,9052,0
3,50,3,1,822,13389,0
3,22,5,5,970,6286,0
3,8,7,1,1053,2091,0
3,8,7,1,1065,2147,0
3,13,3,1,807,3795,0
3,50,3,7,844,13739,0
3,50,5,1,928,13416,0
3,36,3,5,814,10147,0
3,50,1,7,733,13684,0
3,8,1,5,747,2296,0
3,36,5,3,896,10055,0
3,36,7,5,1086,10126,0
3,50,5,5,929,13571,0
3,8,7,5,1059,2364,0
3,28,5,5,909,7834,0
3,8,3,1,866,2151,0
3,36,3,1,883,9968,0
3,8,7,5,1020,2289,0
3,9,5,5,982,2675,0
3,1,5,3,896,166,0
3,9,5,3,984,2622,0
3,9,3,7,837,2853,0
3,8,5,7,926,2467,0
3,8,5,3,944,2192,0
3,50,5,1,951,13401,0
3,13,3,1,821,3787,0
3,36,1,7,714,10235,0
3,13,3,3,846,3914,0
3,8,7,3,1085,2268,0
3,8,7,3,1054,2258,0
3,8,5,5,951,2289,0
3,28,7,3,1084,7730,0
3,32,5,3,982,8911,0
3,1,7,5,1007,201,0
3,9,7,5,1042,2760,0
3,1,7,7,1000,350,0
3,28,5,3,952,7810,0
3,9,5,1,950,2571,0
3,36,1,7,762,10290,0
3,1,3,1,807,63,0
3,32,7,7,1040,9186,0
3,32,5,3,969,8964,0
3,22,3,3,856,6177,0
3,22,5,3,920,6173,0
3,28,1,5,779,7832,0
3,28,1,3,728,7759,0
3,1,5,7,938,316,0
3,13,7,7,1064,4109,0
3,8,7,7,998,2430,0
3,32,1,7,742,9180,0
3,32,5,3,951,9005,0
3,8,7,3,1043,2189,0
3,9,7,1,1004,2497,0
3,8,5,7,934,2435,0
3,32,5,7,914,9203,0
3,32,3,3,807,8923,0
3,1,5,1,903,96,0
3,32,7,3,1076,9002,0
3,9,3,1,831,2530,0
3,9,1,5,757,2765,0
3,8,7,5,997,2359,0
8,8,3,5,2254,2374,1
8,8,1,5,2161,2336,1
8,8,3,7,2218,2447,1
8,8,1,7,2144,2440,1
8,8,7,5,2408,2300,1
8,8,7,1,2447,2110,1
8,8,7,1,2392,2085,1
8,8,7,1,2407,2130,1
8,8,1,5,2124,2318,1
8,8,3,5,2247,2331,1
8,8,5,3,2369,2213,1
8,8,1,7,2102,2429,1
8,8,1,5,2168,2362,1
8,8,7,3,2446,2232,1
8,8,7,3,2465,2179,1
8,8,1,7,2142,2472,1
8,8,7,3,2433,2235,1
8,8,3,5,2221,2295,1
8,8,3,5,2233,2347,1
8,8,1,5,2127,2327,1
8,8,3,7,2210,2384,1
8,8,7,3,2376,2235,1
8,8,1,7,2114,2394,1
8,8,1,5,2128,2321,1
8,8,7,1,2464,2120,1
8,8,3,1,2276,2099,1
8,8,1,5,2101,2365,1
8,8,5,3,2356,2243,1
8,8,3,5,2251,2295,1
8,8,7,5,2444,2311,1
8,8,3,7,2268,2465,1
8,8,1,5,2131,2347,1
8,8,5,3,2325,2272,1
8,8,5,1,2365,2140,1
8,8,5,7,2341,2446,1
8,8,3,1,2207,2172,1
8,8,3,5,2214,2302,1
8,8,1,7,2082,2397,1
8,8,1,7,2085,2406,1
8,8,5,3,2300,2204,1
8,8,7,3,2398,2187,1
8,8,5,3,2313,2193,1
8,8,1,7,2090,2395,1
8,8,1,5,2123,2295,1
8,8,3,7,2222,2470,1
8,8,1,7,2117,2462,1
8,8,7,1,2425,2101,1
8,8,7,1,2394,2105,1
8,8,1,5,2119,2332,1
8,8,3,7,2194,2406,1
8,8,7,1,2410,2121,1
8,8,7,5,2408,2371,1
8,8,3,1,2202,2080,1
8,8,7,1,2462,2137,1
8,8,5,1,2336,2136,1
8,8,1,3,2166,2197,1
8,8,1,3,2165,2192,1
8,8,1,7,2148,2431,1
8,8,3,5,2240,2320,1
8,8,3,5,2178,2318,1
8,8,5,1,2303,2119,1
8,8,7,1,2473,2099,1
8,8,3,5,2213,2355,1
8,8,3,7,2224,2387,1
8,8,3,7,2186,2464,1
8,8,7,5,2396,2331,1
8,8,1,3,2166,2188,1
8,8,5,1,2344,2107,1
8,8,7,3,2413,2235,1
8,8,7,5,2440,2326,1
8,8,5,3,2354,2247,1
8,8,7,3,2451,2219,1
8,8,5,3,2323,2234,1
8,8,3,1,2184,2105,1
8,8,5,7,2370,2450,1
8,8,5,3,2362,2231,1
8,8,5,3,2311,2179,1
8,8,3,7,2230,2404,1
8,8,1,5,2125,2290,1
8,8,7,1,2398,2167,1
8,8,5,1,2338,2165,1
8,8,5,1,2298,2100,1
8,8,3,5,2179,2333,1
8,8,3,5,2211,2305,1
8,8,7,3,2450,2273,1
8,8,1,3,2154,2239,1
8,8,1,5,2177,2293,1
8,8,3,5,2238,2336,1
8,8,5,3,2327,2195,1
8,8,3,5,2241,2294,1
8,8,3,7,2225,2434,1
8,8,1,7,2135,2407,1
8,8,1,5,2089,2360,1
8,8,5,7,2303,2421,1
8,8,1,7,2086,2379,1
8,8,1,5,2093,2357,1
8,8,7,5,2430,2277,1
8,8,7,5,2401,2280,1
8,8,5,1,2319,2080,1
8,8,1,3,2148,2202,1
8,8,5,3,2299,2239,1
8,8,5,1,2373,2127,1
8,8,3,7,2233,2406,1
8,8,7,5,2473,2358,1
8,8,1,3,2127,2220,1
8,8,7,1,2468,2089,1
8,8,5,3,2352,2264,1
8,8,5,3,2337,2196,1
8,8,1,7,2151,2438,1
8,8,5,3,2284,2260,1
8,8,3,7,2253,2400,1
8,8,3,5,2234,2293,1
8,8,3,5,2205,2296,1
8,8,1,3,2104,2197,1
8,8,1,3,2080,2200,1
8,8,3,1,2222,2137,1
8,8,7,1,2427,2086,1
8,8,7,5,2424,2285,1
8,8,3,1,2268,2112,1
8,8,1,3,2174,2221,1
8,8,3,7,2178,2406,1
8,8,1,5,2147,2281,1
8,8,7,3,2380,2248,1
8,8,1,7,2103,2379,1
8,8,3,1,2192,2126,1
8,8,1,7,2122,2429,1
8,8,3,5,2257,2369,1
8,8,1,3,2140,2221,1
8,8,1,3,2096,2234,1
8,8,7,3,2388,2263,1
8,8,7,1,2432,2097,1
8,8,1,3,2157,2246,1
8,8,1,3,2108,2183,1
8,8,5,1,2347,2101,1
8,8,7,3,2419,2196,1
8,8,5,1,2342,2163,1
8,8,5,7,2285,2426,1
8,8,1,7,2144,2454,1
8,8,1,3,2170,2224,1
8,8,1,3,2130,2223,1
8,8,7,1,2429,2172,1
8,8,3,1,2235,2145,1
8,8,5,7,2298,2402,1
8,8,3,5,2207,2339,1
8,8,7,5,2447,2291,1
8,8,1,5,2105,2374,1
8,8,1,7,2154,2411,1
8,8,3,5,2198,2328,1
8,8,5,7,2318,2436,1
8,8,1,7,2128,2472,1
8,8,7,1,2424,2166,1
8,8,3,7,2216,2459,1
8,8,1,5,2154,2300,1
8,8,3,7,2222,2401,1
8,8,1,3,2116,2232,1
8,8,5,7,2358,2385,1
8,8,1,7,2161,2437,1
8,8,3,5,2215,2313,1
8,8,7,3,2410,2211,1
8,8,3,7,2228,2377,1
8,8,1,5,2122,2283,1
8,8,3,7,2270,2414,1
8,8,1,3,2113,2223,1
8,8,3,5,2192,2353,1
8,8,5,1,2306,2175,1
8,8,1,7,2103,2399,1
8,8,3,1,2272,2105,1
8,8,3,5,2272,2299,1
8,8,1,7,2093,2424,1
8,8,1,3,2172,2217,1
8,8,1,3,2085,2183,1
8,8,3,7,2179,2419,1
8,8,1,5,2173,2338,1
8,8,5,3,2350,2256,1
8,8,7,1,2467,2152,1
8,8,7,3,2423,2184,1
8,8,7,5,2452,2306,1
8,8,7,3,2407,2254,1
8,8,1,3,2101,2251,1
8,8,5,7,2364,2459,1
8,8,1,3,2141,2267,1
8,8,7,1,2405,2108,1
8,8,7,5,2441,2370,1
8,8,3,1,2243,2081,1
8,8,1,3,2105,2227,1
8,8,3,1,2247,2174,1
8,8,3,7,2216,2377,1
8,8,5,1,2375,2155,1
8,8,3,5,2275,2341,1
8,8,7,1,2466,2139,1
8,8,3,5,2198,2322,1
8,8,7,1,2394,2154,1
8,8,7,3,2387,2243,1
8,8,3,1,2232,2176,1
8,8,5,1,2331,2158,1
8,8,1,3,2155,2194,1
8,8,3,5,2194,2282,1
8,8,7,1,2389,2155,1
8,8,3,5,2258,2303,1
8,8,5,3,2330,2197,1
8,8,3,7,2182,2444,1
8,8,5,3,2279,2217,1
8,8,5,7,2286,2406,1
8,8,1,5,2097,2315,1
8,8,3,5,2265,2281,1
8,8,7,5,2390,2286,1
8,8,7,5,2415,2374,1
8,8,1,7,2110,2430,1
8,8,3,1,2221,2152,1
8,8,7,3,2466,2272,1
8,8,3,1,2222,2145,1
8,8,5,7,2371,2449,1
8,8,1,3,2113,2196,1
8,8,7,5,2468,2374,1
8,8,1,5,2122,2311,1
8,8,7,3,2469,2201,1
8,8,5,7,2315,2439,1
8,8,3,5,2237,2280,1
8,8,5,1,2289,2095,1
8,8,1,3,2132,2264,1
8,8,3,7,2276,2456,1
8,8,3,5,2230,2351,1
8,8,1,3,2146,2261,1
8,8,3,1,2190,2138,1
8,8,5,1,2329,2146,1
8,8,7,1,2393,2169,1
8,8,7,5,2440,2338,1
8,8,7,5,2443,2300,1
8,8,5,1,2302,2159,1
8,8,7,5,2431,2281,1
8,8,7,3,2436,2246,1
8,8,1,5,2169,2288,1
8,8,5,1,2315,2118,1
8,8,1,5,2124,2354,1
8,8,5,7,2293,2385,1
8,8,3,1,2187,2100,1
8,8,5,1,2308,2112,1
8,8,3,5,2248,2358,1
8,8,7,5,2452,2321,1
8,8,7,3,2403,2182,1
8,8,5,3,2322,2195,1
8,8,1,5,2090,2294,1
8,8,7,3,2419,2188,1
8,8,3,5,2224,2363,1
8,8,5,3,2352,2187,1
8,8,5,7,2366,2423,1
8,8,3,5,2273,2299,1
8,8,5,7,2320,2376,1
8,8,7,3,2393,2180,1
8,8,3,5,2187,2312,1
8,8,3,7,2245,2414,1
8,8,3,7,2243,2419,1
8,8,7,3,2460,2269,1
8,8,3,1,2194,2086,1
8,8,3,5,2251,2338,1
8,8,1,5,2108,2299,1
8,8,5,7,2327,2426,1
8,8,5,3,2307,2257,1
8,8,1,5,2130,2309,1
8,8,1,5,2120,2309,1
8,8,7,5,2402,2322,1
8,8,1,3,2145,2250,1
8,8,5,3,2314,2214,1
8,8,3,5,2272,2328,1
8,8,1,3,2096,2227,1
8,8,1,7,2090,2386,1
8,8,5,1,2281,2083,1
8,8,1,5,2106,2372,1
8,8,5,1,2350,2090,1
8,8,7,3,2412,2185,1
8,8,5,1,2340,2147,1
8,8,7,5,2404,2299,1
8,8,5,7,2362,2397,1
8,8,5,3,2305,2231,1
8,8,1,3,2112,2273,1
8,8,3,5,2192,2351,1
8,8,5,3,2280,2265,1
8,8,7,3,2378,2212,1
8,8,7,1,2414,2095,1
8,8,1,5,2082,2367,1
8,8,7,3,2465,2265,1
8,8,7,1,2473,2122,1
8,8,5,3,2320,2251,1
8,8,5,7,2292,2377,1
8,8,1,5,2130,2352,1
8,8,7,1,2469,2109,1
8,8,5,7,2281,2409,1
8,8,3,5,2184,2358,1
8,8,7,1,2379,2169,1
8,8,7,3,2414,2261,1
8,8,1,3,2081,2245,1
8,8,1,5,2166,2340,1
8,8,1,7,2159,2461,1
8,8,5,7,2304,2442,1
8,8,3,7,2218,2412,1
8,8,1,5,2124,2320,1
8,8,5,1,2280,2136,1
8,8,3,7,2249,2417,1
8,8,7,5,2377,2281,1
8,8,1,7,2100,2418,1
8,8,7,3,2454,2255,1
8,8,3,5,2248,2365,1
8,8,1,3,2154,2260,1
8,8,5,3,2306,2265,1
8,8,1,7,2123,2448,1
8,8,1,5,2145,2370,1
8,8,1,3,2150,2196,1
8,8,3,1,2206,2142,1
8,8,1,5,2150,2344,1
8,8,3,5,2178,2375,1
8,8,5,3,2297,2212,1
8,8,7,3,2468,2221,1
8,8,7,5,2452,2354,1
8,8,5,1,2313,2109,1
8,8,7,3,2402,2210,1
8,8,7,3,2379,2211,1
8,8,1,5,2147,2372,1
8,8,3,5,2225,2316,1
8,8,1,5,2079,2361,1
8,8,3,1,2234,2091,1
8,8,7,5,2466,2348,1
8,8,3,1,2246,2170,1
8,8,1,7,2095,2466,1
8,8,3,1,2197,2144,1
8,8,5,3,2305,2222,1
8,8,1,7,2139,2391,1
8,8,5,3,2282,2266,1
8,8,5,1,2338,2122,1
8,8,3,5,2276,2315,1
8,8,5,7,2282,2438,1
8,8,3,7,2190,2445,1
8,8,7,1,2450,2127,1
8,8,3,1,2200,2160,1
8,8,7,1,2376,2132,1
8,8,7,1,2472,2122,1
8,8,7,3,2412,2229,1
8,8,3,7,2198,2412,1
8,8,7,3,2437,2179,1
8,8,1,5,2162,2345,1
8,8,5,7,2350,2424,1
8,8,5,1,2310,2133,1
8,8,1,3,2090,2244,1
8,8,3,7,2211,2427,1
8,8,5,7,2346,2403,1
8,8,5,3,2355,2254,1
8,8,5,7,2348,2426,1
8,8,1,3,2162,2234,1
8,8,7,1,2459,2174,1
8,8,7,5,2427,2288,1
8,8,7,1,2449,2169,1
8,8,7,3,2442,2197,1
8,8,3,5,2213,2346,1
8,8,1,5,2129,2355,1
8,8,5,1,2281,2172,1
8,8,1,5,2149,2360,1
8,8,5,3,2323,2207,1
8,8,5,1,2344,2159,1
8,8,5,1,2298,2159,1
8,8,7,3,2462,2268,1
8,8,3,5,2183,2279,1
8,8,1,3,2130,2210,1
8,8,5,3,2293,2263,1
8,8,3,7,2186,2395,1
8,8,3,5,2225,2321,1
8,8,5,3,2324,2230,1
8,8,5,7,2354,2405,1
8,8,7,3,2474,2275,1
8,8,7,5,2400,2339,1
8,8,1,3,2135,2276,1
8,8,3,5,2267,2328,1
8,8,1,7,2141,2376,1
8,8,7,5,2378,2300,1
8,8,1,5,2165,2370,1
8,8,7,1,2460,2160,1
8,8,7,5,2404,2327,1
8,8,3,5,2180,2360,1
8,8,7,5,2407,2318,1
8,8,5,1,2287,2157,1
8,8,7,1,2465,2131,1
8,8,7,3,2425,2259,1
8,8,5,1,2353,2090,1
8,8,7,5,2437,2323,1
8,8,7,5,2421,2375,1
8,8,5,7,2349,2416,1
8,8,7,1,2429,2083,1
8,8,5,1,2348,2093,1
8,8,3,7,2199,2464,1
8,8,5,1,2363,2103,1
8,8,7,5,2422,2292,1
8,8,7,5,2435,2357,1
8,8,3,7,2186,2422,1
8,8,3,1,2273,2152,1
8,8,7,3,2465,2253,1
8,8,7,5,2421,2367,1
8,8,5,1,2317,2080,1
8,8,1,3,2146,2197,1
8,8,5,7,2287,2466,1
8,8,3,1,2232,2137,1
8,8,3,5,2196,2352,1
8,8,5,7,2294,2433,1
8,8,3,7,2224,2453,1
8,8,5,3,2370,2203,1
8,8,1,3,2142,2230,1
8,8,7,5,2414,2290,1
8,8,7,3,2387,2269,1
8,8,5,7,2302,2393,1
8,8,7,3,2452,2208,1
8,8,7,5,2410,2306,1
8,8,5,3,2307,2213,1
8,8,7,3,2404,2239,1
8,8,1,5,2083,2359,1
8,8,3,7,2209,2419,1
8,8,7,3,2409,2211,1
8,8,1,5,2139,2372,1
8,8,5,3,2359,2275,1
8,8,3,7,2251,2474,1
8,8,1,3,2125,2248,1
8,8,5,7,2294,2455,1
8,8,3,1,2217,2122,1
8,8,3,1,2203,2170,1
8,8,5,7,2344,2409,1
8,8,1,5,2114,2358,1
8,8,5,1,2342,2152,1
8,8,1,3,2128,2275,1
8,8,5,7,2372,2387,1
8,8,1,3,2085,2270,1
8,8,3,7,2243,2426,1
8,8,7,3,2399,2235,1
8,8,5,1,2365,2154,1
8,8,7,3,2377,2225,1
8,8,5,3,2281,2202,1
8,8,1,5,2107,2373,1
8,8,3,1,2182,2135,1
8,8,3,7,2188,2466,1
8,8,1,3,2153,2178,1
8,8,1,7,2079,2426,1
8,8,5,1,2320,2103,1
8,8,3,7,2265,2472,1
8,8,1,5,2082,2305,1
8,8,1,7,2084,2449,1
8,8,3,5,2259,2283,1
8,8,1,3,2143,2264,1
8,8,3,7,2211,2415,1
8,8,7,3,2431,2269,1
8,8,1,3,2156,2254,1
8,8,7,5,2425,2338,1
8,8,5,3,2290,2270,1
8,8,7,3,2440,2266,1
8,8,3,7,2209,2444,1
8,8,5,1,2354,2122,1
8,8,1,3,2150,2203,1
8,8,1,5,2170,2373,1
8,8,7,3,2460,2269,1
8,8,7,1,2391,2101,1
8,8,1,3,2172,2198,1
8,8,5,1,2372,2095,1
8,8,5,1,2297,2103,1
8,8,1,5,2100,2348,1
8,8,3,1,2263,2086,1
8,8,3,5,2212,2314,1
8,8,7,3,2433,2236,1
8,8,7,1,2384,2172,1
8,8,1,5,2081,2320,1
8,8,5,7,2330,2437,1
8,8,3,5,2264,2298,1
8,8,5,7,2305,2404,1
8,8,3,1,2232,2128,1
8,8,1,7,2134,2384,1
8,8,5,1,2312,2170,1
8,8,1,3,2113,2262,1
8,8,7,1,2418,2149,1
8,8,5,7,2313,2421,1
8,8,5,3,2322,2206,1
8,8,3,5,2182,2337,1
8,8,5,3,2309,2197,1
8,8,1,3,2114,2185,1
8,8,5,3,2290,2234,1
8,8,5,3,2367,2207,1
8,8,5,3,2328,2220,1
8,8,3,5,2224,2373,1
8,8,1,3,2092,2236,1
8,8,3,7,2270,2432,1
8,8,5,3,2278,2189,1
8,8,3,1,2230,2170,1
8,8,5,7,2311,2399,1
8,8,1,3,2159,2242,1
8,8,1,3,2125,2248,1
8,8,5,7,2354,2400,1
8,8,3,7,2248,2425,1
8,8,7,5,2400,2314,1
8,8,3,5,2270,2301,1
8,8,7,1,2406,2147,1
8,8,5,3,2374,2184,1
8,8,7,5,2430,2322,1
8,8,7,3,2447,2270,1
8,8,3,7,2250,2447,1
8,8,1,7,2138,2461,1
8,8,7,1,2458,2101,1
8,8,1,7,2111,2444,1
8,8,5,1,2321,2141,1
8,50,5,1,2330,13440,0
8,9,5,5,2366,2724,0
8,32,5,5,2357,9103,0
8,13,7,1,2443,3807,0
8,22,5,3,2340,6213,0
8,50,7,3,2402,13521,0
8,9,3,5,2185,2673,0
8,22,5,5,2283,6319,0
8,3,3,7,2207,1009,0
8,36,1,3,2085,10073,0
8,22,7,7,2462,6393,0
8,50,1,3,2155,13489,0
8,9,1,5,2148,2713,0
8,1,1,3,2143,177,0
8,9,7,7,2383,2787,0
8,50,3,5,2221,13613,0
8,9,5,5,2374,2727,0
8,50,7,7,2445,13743,0
8,50,1,5,2092,13654,0
8,13,7,7,2427,4147,0
8,22,7,3,2437,6202,0
8,28,1,5,2154,7849,0
8,9,3,5,2241,2702,0
8,1,5,5,2348,251,0
8,13,5,7,2303,4152,0
8,32,5,7,2374,9201,0
8,9,5,5,2291,2710,0
8,22,3,5,2242,6306,0
8,32,1,3,2169,8967,0
8,36,7,5,2453,10160,0
8,36,3,1,2251,9917,0
8,22,7,3,2430,6203,0
8,1,1,1,2117,52,0
8,9,1,7,2162,2793,0
8,50,7,3,2441,13499,0
8,22,1,7,2118,6404,0
8,36,5,7,2310,10241,0
8,28,1,7,2083,7962,0
8,9,7,3,2471,2636,0
8,50,7,3,2442,13510,0
8,28,7,5,2431,7822,0
8,13,3,7,2266,4144,0
8,3,5,5,2303,976,0
8,36,3,3,2189,10039,0
8,13,7,5,2384,3962,0
8,36,7,1,2423,9982,0
8,22,1,3,2126,6226,0
8,9,1,5,2152,2704,0
8,9,7,5,2439,2741,0
8,22,3,1,2237,6125,0
8,32,3,7,2228,9205,0
8,1,1,3,2171,169,0
8,32,5,1,2334,8899,0
8,13,7,5,2410,3962,0
8,32,3,7,2237,9203,0
8,9,7,3,2422,2585,0
8,22,5,7,2287,6374,0
8,28,1,1,2082,7693,0
8,22,5,5,2322,6247,0
8,36,7,1,2402,9980,0
8,1,7,3,2414,124,0
8,32,1,5,2145,9017,0
8,28,1,7,2103,8004,0
8,28,3,7,2250,7973,0
8,1,5,3,2327,152,0
8,13,3,1,2187,3770,0
8,1,1,5,2081,232,0
8,9,1,1,2147,2503,0
8,36,5,3,2344,10049,0
8,36,1,7,2167,10216,0
8,22,1,5,2085,6271,0
8,36,5,3,2373,10060,0
8,9,5,5,2305,2718,0
8,9,3,1,2221,2566,0
8,9,1,1,2117,2490,0
8,22,1,3,2133,6142,0
8,3,5,7,2316,1011,0
8,28,5,5,2293,7852,0
8,32,1,1,2128,8829,0
8,1,1,5,2103,266,0
8,13,5,5,2303,3982,0
8,50,5,1,2354,13407,0
8,3,3,5,2199,965,0
8,36,1,7,2160,10232,0
8,50,3,5,2247,13631,0
8,1,7,7,2461,336,0
8,36,1,1,2137,9942,0
8,28,7,1,2470,7706,0
8,22,5,1,2339,6088,0
8,36,7,5,2429,10182,0
8,36,3,5,2262,10191,0
8,9,3,7,2228,2820,0
8,50,5,5,2356,13619,0
8,32,5,1,2371,8816,0
8,36,1,5,2159,10138,0
8,50,3,7,2221,13685,0
8,28,5,1,2298,7685,0
8,3,7,1,2467,770,0
8,22,7,5,2412,6297,0
8,22,5,7,2363,6365,0
8,22,5,3,2309,6156,0
8,28,3,1,2238,7666,0
8,50,3,5,2256,13605,0
8,9,7,1,2428,2486,0
8,9,7,1,2394,2561,0
8,50,7,7,2424,13674,0
8,32,3,7,2252,9150,0
8,3,1,5,2082,958,0
8,13,5,5,2338,3992,0
8,3,3,3,2253,883,0
8,36,3,3,2246,10027,0
8,50,7,5,2469,13664,0
8,3,3,7,2211,1021,0
8,36,7,7,2441,10218,0
8,9,3,5,2274,2674,0
8,1,1,5,2087,220,0
8,36,1,1,2157,9960,0
8,32,5,3,2320,8968,0
8,3,3,5,2185,907,0
8,1,5,5,2282,209,0
8,13,5,1,2315,3813,0
8,50,1,7,2104,13687,0
8,32,1,7,2159,9178,0
8,9,5,7,2334,2794,0
8,9,3,1,2236,2520,0
8,13,7,3,2425,3958,0
8,3,5,5,2348,941,0
8,50,1,7,2129,13724,0
8,9,3,7,2239,2831,0
8,13,3,7,2189,4094,0
8,3,7,1,2466,775,0
8,22,5,7,2332,6362,0
8,28,1,5,2164,7851,0
8,50,7,7,2439,13716,0
8,50,3,7,2246,13730,0
8,9,7,3,2473,2643,0
8,1,5,3,2284,161,0
8,28,3,7,2246,7995,0
8,1,3,7,2256,318,0
8,28,3,7,2213,7962,0
8,13,1,1,2100,3808,0
8,3,3,7,2221,1018,0
8,50,7,7,2416,13740,0
8,9,7,7,2419,2846,0
8,36,1,3,2102,10030,0
8,3,5,5,2319,937,0
8,9,7,5,2402,2748,0
8,3,3,7,2221,1075,0
8,13,3,1,2243,3787,0
8,32,7,3,2468,8998,0
8,32,1,3,2153,8999,0
8,22,5,3,2330,6176,0
8,3,1,7,2112,1026,0
8,13,5,7,2348,4059,0
8,50,5,7,2324,13674,0
8,28,3,7,2200,7925,0
8,22,1,1,2100,6107,0
8,50,1,3,2152,13471,0
8,32,3,1,2272,8904,0
8,9,7,1,2455,2550,0
8,28,7,7,2394,7924,0
8,13,7,7,2419,4104,0
8,50,5,5,2319,13596,0
8,28,7,7,2383,8010,0
8,1,7,1,2377,75,0
8,36,7,1,2403,9965,0
8,36,1,1,2152,9941,0
8,9,5,3,2323,2596,0
8,28,3,7,2268,7943,0
8,22,3,5,2262,6324,0
8,3,1,1,2174,780,0
8,3,1,1,2158,719,0
8,22,1,3,2092,6153,0
8,32,5,5,2308,9057,0
8,32,7,7,2469,9134,0
8,50,1,1,2090,13378,0
8,28,7,7,2449,7948,0
8,1,3,5,2223,205,0
8,32,1,5,2084,9017,0
8,50,1,7,2079,13686,0
8,28,7,7,2421,7937,0
8,32,1,7,2083,9196,0
8,50,3,3,2219,13473,0
8,22,5,1,2330,6115,0
8,22,1,5,2161,6323,0
8,28,5,1,2327,7647,0
8,28,5,3,2333,7771,0
8,36,7,3,2451,10065,0
8,50,5,1,2280,13395,0
8,3,1,7,2154,1033,0
8,28,1,7,2167,7969,0
8,1,3,7,2188,305,0
8,13,3,3,2265,3932,0
8,50,3,5,2267,13649,0
8,13,7,5,2455,4041,0
8,50,3,1,2203,13378,0
8,1,5,1,2317,93,0
8,32,1,1,2087,8839,0
8,36,5,7,2329,10271,0
8,22,1,5,2172,6248,0
8,32,1,5,2081,9045,0
8,32,7,7,2452,9206,0
8,28,5,3,2310,7804,0
8,32,3,1,2275,8842,0
8,9,7,1,2419,2496,0
8,1,3,7,2239,349,0
8,36,1,1,2103,9926,0
8,13,1,3,2106,3863,0
8,1,1,3,2109,108,0
8,36,5,1,2330,9971,0
8,22,1,7,2128,6418,0
8,22,3,1,2192,6098,0
8,36,7,1,2395,9987,0
8,32,3,7,2273,9114,0
8,50,1,5,2107,13604,0
8,28,7,3,2419,7744,0
8,13,3,5,2215,3989,0
8,3,5,3,2334,845,0
8,50,5,5,2345,13630,0
8,36,3,1,2204,9998,0
8,3,3,5,2272,944,0
8,36,3,5,2181,10178,0
8,36,5,7,2329,10212,0
8,9,7,5,2396,2718,0
8,13,7,3,2397,3908,0
8,13,1,1,2115,3777,0
8,9,5,3,2369,2595,0
8,1,3,7,2179,380,0
8,3,3,5,2236,914,0
8,1,7,7,2430,345,0
8,13,3,1,2214,3813,0
8,13,1,5,2120,4006,0
8,1,5,7,2283,351,0
8,1,5,7,2348,386,0
8,9,1,7,2118,2848,0
8,36,1,7,2130,10209,0
8,3,1,7,2093,1019,0
8,13,3,3,2253,3916,0
8,50,5,5,2327,13641,0
8,28,3,3,2220,7752,0
8,28,3,1,2248,7679,0
8,32,3,7,2198,9172,0
8,13,7,3,2443,3888,0
8,1,7,1,2412,27,0
8,9,5,1,2311,2527,0
8,13,3,1,2237,3835,0
8,9,1,1,2164,2492,0
8,32,5,3,2283,8939,0
8,28,5,3,2312,7806,0
8,13,3,5,2252,4015,0
8,36,7,3,2439,10040,0
8,9,1,7,2086,2793,0
8,13,1,7,2157,4145,0
8,36,7,1,2386,9998,0
8,28,5,7,2371,7939,0
8,13,1,1,2161,3853,0
8,9,5,3,2325,2605,0
8,28,1,1,2143,7699,0
8,1,5,7,2289,316,0
8,28,7,1,2422,7694,0
8,22,3,7,2201,6376,0
8,1,7,3,2401,104,0
8,36,3,3,2206,10032,0
8,9,3,1,2209,2494,0
8,13,7,1,2413,3805,0
8,50,7,1,2412,13448,0
8,22,3,7,2195,6359,0
8,50,3,3,2240,13493,0
8,28,1,3,2143,7727,0
8,32,1,5,2103,9028,0
8,1,3,3,2222,121,0
8,32,5,5,2285,9097,0
8,9,7,7,2394,2842,0
8,1,1,3,2149,182,0
8,3,3,5,2216,948,0
8,1,3,3,2259,162,0
8,1,7,7,2447,335,0
8,50,7,7,2459,13706,0
8,22,7,5,2441,6255,0
8,22,5,1,2344,6096,0
8,36,7,7,2378,10226,0
8,50,7,5,2380,13607,0
8,3,5,1,2353,750,0
8,28,7,7,2436,8002,0
8,36,5,1,2303,9906,0
8,36,7,7,2378,10247,0
8,36,5,5,2365,10152,0
8,50,3,3,2240,13488,0
8,22,5,7,2315,6417,0
8,9,5,3,2344,2638,0
8,13,5,1,2335,3819,0
8,1,3,5,2266,267,0
